,,,OrdinalEncoder
myeloid,MLPRegressor2,RMSE,0.693 ±0.110
myeloid,MLPRegressor2,MAE,0.290 ±0.054
myeloid,MLPRegressor2,R2,0.498 ±0.185
us_rent_income,ElasticNet,RMSE,0.847 ±0.052
us_rent_income,ElasticNet,MAE,0.827 ±0.062
us_rent_income,ElasticNet,R2,0.265 ±0.092
us_rent_income,KNeighborsRegressor,RMSE,1.016 ±0.096
us_rent_income,KNeighborsRegressor,MAE,0.920 ±0.123
us_rent_income,KNeighborsRegressor,R2,-0.059 ±0.184
us_rent_income,SVR,RMSE,1.126 ±0.099
us_rent_income,SVR,MAE,1.089 ±0.165
us_rent_income,SVR,R2,-0.298 ±0.204
us_rent_income,RandomForestRegressor,RMSE,0.213 ±0.032
us_rent_income,RandomForestRegressor,MAE,0.032 ±0.015
us_rent_income,RandomForestRegressor,R2,0.953 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.238 ±0.042
us_rent_income,GradientBoostingRegressor,MAE,0.037 ±0.011
us_rent_income,GradientBoostingRegressor,R2,0.941 ±0.019
us_rent_income,MLPRegressor,RMSE,0.664 ±0.266
us_rent_income,MLPRegressor,MAE,0.423 ±0.297
us_rent_income,MLPRegressor,R2,0.475 ±0.408
us_rent_income,MLPRegressor2,RMSE,0.431 ±0.192
us_rent_income,MLPRegressor2,MAE,0.213 ±0.179
us_rent_income,MLPRegressor2,R2,0.771 ±0.301
Baseball,ElasticNet,RMSE,0.706 ±0.055
Baseball,ElasticNet,MAE,0.526 ±0.042
Baseball,ElasticNet,R2,0.500 ±0.031
Baseball,KNeighborsRegressor,RMSE,0.760 ±0.060
Baseball,KNeighborsRegressor,MAE,0.491 ±0.053
Baseball,KNeighborsRegressor,R2,0.416 ±0.083
Baseball,SVR,RMSE,0.483 ±0.047
Baseball,SVR,MAE,0.298 ±0.038
Baseball,SVR,R2,0.764 ±0.033
Baseball,RandomForestRegressor,RMSE,0.379 ±0.035
Baseball,RandomForestRegressor,MAE,0.224 ±0.019
Baseball,RandomForestRegressor,R2,0.855 ±0.025
Baseball,GradientBoostingRegressor,RMSE,0.369 ±0.032
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.030
Baseball,GradientBoostingRegressor,R2,0.862 ±0.024
Baseball,MLPRegressor,RMSE,0.665 ±0.354
Baseball,MLPRegressor,MAE,0.472 ±0.300
Baseball,MLPRegressor,R2,0.441 ±0.597
Baseball,MLPRegressor2,RMSE,0.463 ±0.056
Baseball,MLPRegressor2,MAE,0.279 ±0.033
Baseball,MLPRegressor2,R2,0.783 ±0.044
