,,,OrdinalEncoder
myeloid,MLPRegressor2,RMSE,0.694 ±0.088
myeloid,MLPRegressor2,MAE,0.287 ±0.050
myeloid,MLPRegressor2,R2,0.501 ±0.139
us_rent_income,ElasticNet,RMSE,0.847 ±0.052
us_rent_income,ElasticNet,MAE,0.827 ±0.062
us_rent_income,ElasticNet,R2,0.265 ±0.092
us_rent_income,KNeighborsRegressor,RMSE,1.016 ±0.096
us_rent_income,KNeighborsRegressor,MAE,0.920 ±0.123
us_rent_income,KNeighborsRegressor,R2,-0.059 ±0.184
us_rent_income,SVR,RMSE,1.126 ±0.099
us_rent_income,SVR,MAE,1.089 ±0.165
us_rent_income,SVR,R2,-0.298 ±0.204
us_rent_income,RandomForestRegressor,RMSE,0.214 ±0.033
us_rent_income,RandomForestRegressor,MAE,0.030 ±0.013
us_rent_income,RandomForestRegressor,R2,0.953 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.238 ±0.041
us_rent_income,GradientBoostingRegressor,MAE,0.037 ±0.012
us_rent_income,GradientBoostingRegressor,R2,0.941 ±0.018
us_rent_income,MLPRegressor,RMSE,0.767 ±0.276
us_rent_income,MLPRegressor,MAE,0.538 ±0.352
us_rent_income,MLPRegressor,R2,0.327 ±0.418
us_rent_income,MLPRegressor2,RMSE,0.392 ±0.139
us_rent_income,MLPRegressor2,MAE,0.176 ±0.129
us_rent_income,MLPRegressor2,R2,0.828 ±0.141
Baseball,ElasticNet,RMSE,0.706 ±0.055
Baseball,ElasticNet,MAE,0.526 ±0.042
Baseball,ElasticNet,R2,0.500 ±0.031
Baseball,KNeighborsRegressor,RMSE,0.760 ±0.060
Baseball,KNeighborsRegressor,MAE,0.491 ±0.053
Baseball,KNeighborsRegressor,R2,0.416 ±0.083
Baseball,SVR,RMSE,0.483 ±0.047
Baseball,SVR,MAE,0.298 ±0.038
Baseball,SVR,R2,0.764 ±0.033
Baseball,RandomForestRegressor,RMSE,0.380 ±0.034
Baseball,RandomForestRegressor,MAE,0.220 ±0.019
Baseball,RandomForestRegressor,R2,0.854 ±0.024
Baseball,GradientBoostingRegressor,RMSE,0.369 ±0.032
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.028
Baseball,GradientBoostingRegressor,R2,0.862 ±0.024
Baseball,MLPRegressor,RMSE,0.551 ±0.225
Baseball,MLPRegressor,MAE,0.379 ±0.205
Baseball,MLPRegressor,R2,0.628 ±0.372
Baseball,MLPRegressor2,RMSE,0.452 ±0.052
Baseball,MLPRegressor2,MAE,0.279 ±0.032
Baseball,MLPRegressor2,R2,0.794 ±0.039
