,,,TargetEncoder
midwest,RandomForestRegressor,RMSE,0.324 ±0.054
midwest,RandomForestRegressor,MAE,0.186 ±0.022
midwest,RandomForestRegressor,R2,0.895 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.297 ±0.050
midwest,GradientBoostingRegressor,MAE,0.168 ±0.019
midwest,GradientBoostingRegressor,R2,0.912 ±0.016
midwest,MLPRegressor,RMSE,0.469 ±0.232
midwest,MLPRegressor,MAE,0.185 ±0.024
midwest,MLPRegressor,R2,0.726 ±0.291
midwest,MLPRegressor2,RMSE,0.462 ±0.251
midwest,MLPRegressor2,MAE,0.185 ±0.026
midwest,MLPRegressor2,R2,0.726 ±0.344
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.426 ±0.060
mpg,ElasticNet,R2,0.508 ±0.025
mpg,KNeighborsRegressor,RMSE,0.392 ±0.097
mpg,KNeighborsRegressor,MAE,0.207 ±0.029
mpg,KNeighborsRegressor,R2,0.849 ±0.035
mpg,SVR,RMSE,0.379 ±0.141
mpg,SVR,MAE,0.157 ±0.023
mpg,SVR,R2,0.859 ±0.064
mpg,RandomForestRegressor,RMSE,0.309 ±0.098
mpg,RandomForestRegressor,MAE,0.142 ±0.017
mpg,RandomForestRegressor,R2,0.906 ±0.035
mpg,GradientBoostingRegressor,RMSE,0.287 ±0.092
mpg,GradientBoostingRegressor,MAE,0.140 ±0.022
mpg,GradientBoostingRegressor,R2,0.919 ±0.033
mpg,MLPRegressor,RMSE,0.293 ±0.070
mpg,MLPRegressor,MAE,0.168 ±0.021
mpg,MLPRegressor,R2,0.915 ±0.023
mpg,MLPRegressor2,RMSE,0.284 ±0.088
mpg,MLPRegressor2,MAE,0.161 ±0.035
mpg,MLPRegressor2,R2,0.919 ±0.034
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.657 ±0.207
msleep,KNeighborsRegressor,MAE,0.395 ±0.133
msleep,KNeighborsRegressor,R2,0.563 ±0.122
msleep,SVR,RMSE,0.646 ±0.306
msleep,SVR,MAE,0.225 ±0.078
msleep,SVR,R2,0.581 ±0.248
msleep,RandomForestRegressor,RMSE,0.462 ±0.202
msleep,RandomForestRegressor,MAE,0.238 ±0.112
msleep,RandomForestRegressor,R2,0.785 ±0.102
msleep,GradientBoostingRegressor,RMSE,0.365 ±0.205
msleep,GradientBoostingRegressor,MAE,0.143 ±0.100
msleep,GradientBoostingRegressor,R2,0.857 ±0.116
msleep,MLPRegressor,RMSE,0.348 ±0.175
msleep,MLPRegressor,MAE,0.158 ±0.072
msleep,MLPRegressor,R2,0.848 ±0.146
msleep,MLPRegressor2,RMSE,0.302 ±0.322
msleep,MLPRegressor2,MAE,0.116 ±0.050
msleep,MLPRegressor2,R2,0.869 ±0.283
txhousing,ElasticNet,RMSE,0.614 ±0.034
txhousing,ElasticNet,MAE,0.243 ±0.003
txhousing,ElasticNet,R2,0.625 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.005
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.081 ±0.018
txhousing,SVR,MAE,0.027 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.055 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.056 ±0.003
txhousing,MLPRegressor,MAE,0.021 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.003
txhousing,MLPRegressor2,MAE,0.017 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.776 ±0.260
gtcars,KNeighborsRegressor,MAE,0.395 ±0.142
gtcars,KNeighborsRegressor,R2,0.411 ±0.185
gtcars,SVR,RMSE,0.750 ±0.278
gtcars,SVR,MAE,0.353 ±0.121
gtcars,SVR,R2,0.475 ±0.119
gtcars,RandomForestRegressor,RMSE,0.729 ±0.253
gtcars,RandomForestRegressor,MAE,0.324 ±0.097
gtcars,RandomForestRegressor,R2,0.477 ±0.190
gtcars,GradientBoostingRegressor,RMSE,0.769 ±0.258
gtcars,GradientBoostingRegressor,MAE,0.305 ±0.070
gtcars,GradientBoostingRegressor,R2,0.382 ±0.401
gtcars,MLPRegressor,RMSE,0.803 ±0.226
gtcars,MLPRegressor,MAE,0.366 ±0.099
gtcars,MLPRegressor,R2,0.324 ±0.312
gtcars,MLPRegressor2,RMSE,0.858 ±0.250
gtcars,MLPRegressor2,MAE,0.354 ±0.089
gtcars,MLPRegressor2,R2,0.178 ±0.592
water,ElasticNet,RMSE,0.969 ±0.149
water,ElasticNet,MAE,0.747 ±0.160
water,ElasticNet,R2,0.049 ±0.070
water,KNeighborsRegressor,RMSE,0.724 ±0.096
water,KNeighborsRegressor,MAE,0.562 ±0.120
water,KNeighborsRegressor,R2,0.459 ±0.100
water,SVR,RMSE,0.760 ±0.114
water,SVR,MAE,0.593 ±0.120
water,SVR,R2,0.405 ±0.119
water,RandomForestRegressor,RMSE,0.801 ±0.089
water,RandomForestRegressor,MAE,0.561 ±0.117
water,RandomForestRegressor,R2,0.327 ±0.158
water,GradientBoostingRegressor,RMSE,0.878 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.128
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.711 ±0.098
water,MLPRegressor,MAE,0.546 ±0.126
water,MLPRegressor,R2,0.475 ±0.124
water,MLPRegressor2,RMSE,0.760 ±0.106
water,MLPRegressor2,MAE,0.591 ±0.123
water,MLPRegressor2,R2,0.400 ±0.140
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.205
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.668 ±0.244
ca2006,KNeighborsRegressor,MAE,0.433 ±0.177
ca2006,KNeighborsRegressor,R2,0.500 ±0.338
ca2006,SVR,RMSE,0.653 ±0.238
ca2006,SVR,MAE,0.293 ±0.181
ca2006,SVR,R2,0.538 ±0.255
ca2006,RandomForestRegressor,RMSE,0.490 ±0.188
ca2006,RandomForestRegressor,MAE,0.276 ±0.129
ca2006,RandomForestRegressor,R2,0.736 ±0.159
ca2006,GradientBoostingRegressor,RMSE,0.415 ±0.157
ca2006,GradientBoostingRegressor,MAE,0.244 ±0.114
ca2006,GradientBoostingRegressor,R2,0.809 ±0.123
ca2006,MLPRegressor,RMSE,0.406 ±0.114
ca2006,MLPRegressor,MAE,0.225 ±0.077
ca2006,MLPRegressor,R2,0.811 ±0.090
ca2006,MLPRegressor2,RMSE,0.381 ±0.119
ca2006,MLPRegressor2,MAE,0.215 ±0.083
ca2006,MLPRegressor2,R2,0.838 ±0.084
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.370 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.160 ±0.013
UKHouseOfCommons,KNeighborsRegressor,R2,0.863 ±0.022
UKHouseOfCommons,SVR,RMSE,0.303 ±0.093
UKHouseOfCommons,SVR,MAE,0.062 ±0.006
UKHouseOfCommons,SVR,R2,0.905 ±0.044
UKHouseOfCommons,RandomForestRegressor,RMSE,0.248 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.090 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.937 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.190 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.081 ±0.008
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.121 ±0.030
UKHouseOfCommons,MLPRegressor,MAE,0.051 ±0.008
UKHouseOfCommons,MLPRegressor,R2,0.985 ±0.006
UKHouseOfCommons,MLPRegressor2,RMSE,0.103 ±0.032
UKHouseOfCommons,MLPRegressor2,MAE,0.035 ±0.004
UKHouseOfCommons,MLPRegressor2,R2,0.989 ±0.006
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.569 ±0.064
myeloid,KNeighborsRegressor,MAE,0.256 ±0.055
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.045
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.575 ±0.060
myeloid,RandomForestRegressor,MAE,0.260 ±0.038
myeloid,RandomForestRegressor,R2,0.661 ±0.070
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.270 ±0.048
myeloid,GradientBoostingRegressor,R2,0.605 ±0.098
myeloid,MLPRegressor,RMSE,0.582 ±0.054
myeloid,MLPRegressor,MAE,0.254 ±0.041
myeloid,MLPRegressor,R2,0.652 ±0.078
myeloid,MLPRegressor2,RMSE,0.706 ±0.102
myeloid,MLPRegressor2,MAE,0.284 ±0.070
myeloid,MLPRegressor2,R2,0.479 ±0.190
us_rent_income,ElasticNet,RMSE,0.683 ±0.046
us_rent_income,ElasticNet,MAE,0.653 ±0.045
us_rent_income,ElasticNet,R2,0.526 ±0.033
us_rent_income,KNeighborsRegressor,RMSE,0.200 ±0.028
us_rent_income,KNeighborsRegressor,MAE,0.029 ±0.010
us_rent_income,KNeighborsRegressor,R2,0.959 ±0.008
us_rent_income,SVR,RMSE,0.235 ±0.061
us_rent_income,SVR,MAE,0.087 ±0.011
us_rent_income,SVR,R2,0.942 ±0.026
us_rent_income,RandomForestRegressor,RMSE,0.218 ±0.029
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.010
us_rent_income,RandomForestRegressor,R2,0.951 ±0.011
us_rent_income,GradientBoostingRegressor,RMSE,0.224 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.030 ±0.011
us_rent_income,GradientBoostingRegressor,R2,0.948 ±0.015
us_rent_income,MLPRegressor,RMSE,0.182 ±0.027
us_rent_income,MLPRegressor,MAE,0.032 ±0.008
us_rent_income,MLPRegressor,R2,0.966 ±0.009
us_rent_income,MLPRegressor2,RMSE,0.205 ±0.041
us_rent_income,MLPRegressor2,MAE,0.094 ±0.054
us_rent_income,MLPRegressor2,R2,0.956 ±0.016
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.482 ±0.041
Baseball,KNeighborsRegressor,MAE,0.301 ±0.030
Baseball,KNeighborsRegressor,R2,0.765 ±0.033
Baseball,SVR,RMSE,0.481 ±0.072
Baseball,SVR,MAE,0.260 ±0.030
Baseball,SVR,R2,0.769 ±0.039
Baseball,RandomForestRegressor,RMSE,0.381 ±0.038
Baseball,RandomForestRegressor,MAE,0.227 ±0.022
Baseball,RandomForestRegressor,R2,0.853 ±0.025
Baseball,GradientBoostingRegressor,RMSE,0.373 ±0.034
Baseball,GradientBoostingRegressor,MAE,0.234 ±0.026
Baseball,GradientBoostingRegressor,R2,0.859 ±0.025
Baseball,MLPRegressor,RMSE,0.394 ±0.034
Baseball,MLPRegressor,MAE,0.242 ±0.024
Baseball,MLPRegressor,R2,0.843 ±0.022
Baseball,MLPRegressor2,RMSE,0.382 ±0.030
Baseball,MLPRegressor2,MAE,0.236 ±0.025
Baseball,MLPRegressor2,R2,0.852 ±0.021
