,,,CatBoostEncoder
midwest,RandomForestRegressor,RMSE,0.324 ±0.055
midwest,RandomForestRegressor,MAE,0.186 ±0.021
midwest,RandomForestRegressor,R2,0.895 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.297 ±0.051
midwest,GradientBoostingRegressor,MAE,0.169 ±0.018
midwest,GradientBoostingRegressor,R2,0.912 ±0.016
midwest,MLPRegressor,RMSE,0.468 ±0.272
midwest,MLPRegressor,MAE,0.182 ±0.023
midwest,MLPRegressor,R2,0.713 ±0.358
midwest,MLPRegressor2,RMSE,0.597 ±0.443
midwest,MLPRegressor2,MAE,0.187 ±0.023
midwest,MLPRegressor2,R2,0.438 ±0.901
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.384 ±0.095
mpg,KNeighborsRegressor,MAE,0.205 ±0.030
mpg,KNeighborsRegressor,R2,0.855 ±0.035
mpg,SVR,RMSE,0.374 ±0.141
mpg,SVR,MAE,0.155 ±0.024
mpg,SVR,R2,0.863 ±0.065
mpg,RandomForestRegressor,RMSE,0.309 ±0.095
mpg,RandomForestRegressor,MAE,0.142 ±0.021
mpg,RandomForestRegressor,R2,0.906 ±0.033
mpg,GradientBoostingRegressor,RMSE,0.289 ±0.096
mpg,GradientBoostingRegressor,MAE,0.139 ±0.019
mpg,GradientBoostingRegressor,R2,0.918 ±0.035
mpg,MLPRegressor,RMSE,0.307 ±0.085
mpg,MLPRegressor,MAE,0.177 ±0.040
mpg,MLPRegressor,R2,0.904 ±0.043
mpg,MLPRegressor2,RMSE,0.269 ±0.060
mpg,MLPRegressor2,MAE,0.151 ±0.019
mpg,MLPRegressor2,R2,0.929 ±0.016
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.653 ±0.207
msleep,KNeighborsRegressor,MAE,0.396 ±0.134
msleep,KNeighborsRegressor,R2,0.570 ±0.114
msleep,SVR,RMSE,0.643 ±0.307
msleep,SVR,MAE,0.216 ±0.077
msleep,SVR,R2,0.586 ±0.245
msleep,RandomForestRegressor,RMSE,0.467 ±0.214
msleep,RandomForestRegressor,MAE,0.243 ±0.125
msleep,RandomForestRegressor,R2,0.781 ±0.113
msleep,GradientBoostingRegressor,RMSE,0.358 ±0.202
msleep,GradientBoostingRegressor,MAE,0.158 ±0.112
msleep,GradientBoostingRegressor,R2,0.861 ±0.118
msleep,MLPRegressor,RMSE,0.289 ±0.129
msleep,MLPRegressor,MAE,0.139 ±0.083
msleep,MLPRegressor,R2,0.889 ±0.139
msleep,MLPRegressor2,RMSE,0.260 ±0.136
msleep,MLPRegressor2,MAE,0.113 ±0.061
msleep,MLPRegressor2,R2,0.908 ±0.109
txhousing,ElasticNet,RMSE,0.615 ±0.034
txhousing,ElasticNet,MAE,0.244 ±0.003
txhousing,ElasticNet,R2,0.622 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.005
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.081 ±0.018
txhousing,SVR,MAE,0.027 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.055 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.056 ±0.004
txhousing,MLPRegressor,MAE,0.020 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.043 ±0.002
txhousing,MLPRegressor2,MAE,0.017 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.772 ±0.259
gtcars,KNeighborsRegressor,MAE,0.401 ±0.134
gtcars,KNeighborsRegressor,R2,0.417 ±0.172
gtcars,SVR,RMSE,0.748 ±0.278
gtcars,SVR,MAE,0.349 ±0.122
gtcars,SVR,R2,0.478 ±0.120
gtcars,RandomForestRegressor,RMSE,0.727 ±0.255
gtcars,RandomForestRegressor,MAE,0.334 ±0.108
gtcars,RandomForestRegressor,R2,0.478 ±0.203
gtcars,GradientBoostingRegressor,RMSE,0.784 ±0.260
gtcars,GradientBoostingRegressor,MAE,0.306 ±0.080
gtcars,GradientBoostingRegressor,R2,0.348 ±0.444
gtcars,MLPRegressor,RMSE,0.840 ±0.208
gtcars,MLPRegressor,MAE,0.363 ±0.068
gtcars,MLPRegressor,R2,0.240 ±0.427
gtcars,MLPRegressor2,RMSE,0.857 ±0.248
gtcars,MLPRegressor2,MAE,0.346 ±0.101
gtcars,MLPRegressor2,R2,0.179 ±0.565
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.725 ±0.093
water,KNeighborsRegressor,MAE,0.564 ±0.116
water,KNeighborsRegressor,R2,0.457 ±0.101
water,SVR,RMSE,0.761 ±0.114
water,SVR,MAE,0.596 ±0.118
water,SVR,R2,0.404 ±0.120
water,RandomForestRegressor,RMSE,0.796 ±0.090
water,RandomForestRegressor,MAE,0.561 ±0.116
water,RandomForestRegressor,R2,0.335 ±0.161
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.129
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.712 ±0.097
water,MLPRegressor,MAE,0.537 ±0.125
water,MLPRegressor,R2,0.474 ±0.129
water,MLPRegressor2,RMSE,0.759 ±0.110
water,MLPRegressor2,MAE,0.583 ±0.119
water,MLPRegressor2,R2,0.402 ±0.147
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.671 ±0.245
ca2006,KNeighborsRegressor,MAE,0.436 ±0.188
ca2006,KNeighborsRegressor,R2,0.496 ±0.338
ca2006,SVR,RMSE,0.657 ±0.240
ca2006,SVR,MAE,0.296 ±0.182
ca2006,SVR,R2,0.534 ±0.259
ca2006,RandomForestRegressor,RMSE,0.490 ±0.192
ca2006,RandomForestRegressor,MAE,0.271 ±0.124
ca2006,RandomForestRegressor,R2,0.735 ±0.174
ca2006,GradientBoostingRegressor,RMSE,0.413 ±0.157
ca2006,GradientBoostingRegressor,MAE,0.242 ±0.111
ca2006,GradientBoostingRegressor,R2,0.810 ±0.121
ca2006,MLPRegressor,RMSE,0.404 ±0.114
ca2006,MLPRegressor,MAE,0.229 ±0.091
ca2006,MLPRegressor,R2,0.812 ±0.103
ca2006,MLPRegressor2,RMSE,0.378 ±0.106
ca2006,MLPRegressor2,MAE,0.220 ±0.086
ca2006,MLPRegressor2,R2,0.842 ±0.069
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.365 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.155 ±0.013
UKHouseOfCommons,KNeighborsRegressor,R2,0.866 ±0.022
UKHouseOfCommons,SVR,RMSE,0.300 ±0.093
UKHouseOfCommons,SVR,MAE,0.062 ±0.006
UKHouseOfCommons,SVR,R2,0.907 ±0.043
UKHouseOfCommons,RandomForestRegressor,RMSE,0.251 ±0.052
UKHouseOfCommons,RandomForestRegressor,MAE,0.092 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.936 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.189 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.081 ±0.009
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.122 ±0.034
UKHouseOfCommons,MLPRegressor,MAE,0.051 ±0.009
UKHouseOfCommons,MLPRegressor,R2,0.985 ±0.008
UKHouseOfCommons,MLPRegressor2,RMSE,0.101 ±0.032
UKHouseOfCommons,MLPRegressor2,MAE,0.035 ±0.005
UKHouseOfCommons,MLPRegressor2,R2,0.989 ±0.006
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.568 ±0.064
myeloid,KNeighborsRegressor,MAE,0.258 ±0.056
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.044
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.571 ±0.062
myeloid,RandomForestRegressor,MAE,0.261 ±0.035
myeloid,RandomForestRegressor,R2,0.665 ±0.072
myeloid,GradientBoostingRegressor,RMSE,0.619 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.048
myeloid,GradientBoostingRegressor,R2,0.607 ±0.098
myeloid,MLPRegressor,RMSE,0.583 ±0.060
myeloid,MLPRegressor,MAE,0.250 ±0.044
myeloid,MLPRegressor,R2,0.651 ±0.090
myeloid,MLPRegressor2,RMSE,0.702 ±0.099
myeloid,MLPRegressor2,MAE,0.272 ±0.058
myeloid,MLPRegressor2,R2,0.490 ±0.158
us_rent_income,ElasticNet,RMSE,0.697 ±0.046
us_rent_income,ElasticNet,MAE,0.669 ±0.047
us_rent_income,ElasticNet,R2,0.505 ±0.037
us_rent_income,KNeighborsRegressor,RMSE,0.199 ±0.028
us_rent_income,KNeighborsRegressor,MAE,0.029 ±0.010
us_rent_income,KNeighborsRegressor,R2,0.959 ±0.009
us_rent_income,SVR,RMSE,0.236 ±0.060
us_rent_income,SVR,MAE,0.088 ±0.009
us_rent_income,SVR,R2,0.941 ±0.026
us_rent_income,RandomForestRegressor,RMSE,0.217 ±0.029
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.011
us_rent_income,RandomForestRegressor,R2,0.952 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.224 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.030 ±0.012
us_rent_income,GradientBoostingRegressor,R2,0.948 ±0.015
us_rent_income,MLPRegressor,RMSE,0.182 ±0.027
us_rent_income,MLPRegressor,MAE,0.032 ±0.007
us_rent_income,MLPRegressor,R2,0.966 ±0.009
us_rent_income,MLPRegressor2,RMSE,0.199 ±0.036
us_rent_income,MLPRegressor2,MAE,0.080 ±0.050
us_rent_income,MLPRegressor2,R2,0.959 ±0.015
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.480 ±0.038
Baseball,KNeighborsRegressor,MAE,0.299 ±0.029
Baseball,KNeighborsRegressor,R2,0.767 ±0.032
Baseball,SVR,RMSE,0.478 ±0.072
Baseball,SVR,MAE,0.258 ±0.028
Baseball,SVR,R2,0.771 ±0.039
Baseball,RandomForestRegressor,RMSE,0.380 ±0.039
Baseball,RandomForestRegressor,MAE,0.229 ±0.023
Baseball,RandomForestRegressor,R2,0.854 ±0.024
Baseball,GradientBoostingRegressor,RMSE,0.372 ±0.033
Baseball,GradientBoostingRegressor,MAE,0.232 ±0.026
Baseball,GradientBoostingRegressor,R2,0.860 ±0.024
Baseball,MLPRegressor,RMSE,0.393 ±0.029
Baseball,MLPRegressor,MAE,0.252 ±0.022
Baseball,MLPRegressor,R2,0.843 ±0.027
Baseball,MLPRegressor2,RMSE,0.385 ±0.034
Baseball,MLPRegressor2,MAE,0.236 ±0.027
Baseball,MLPRegressor2,R2,0.850 ±0.023
