,,,BaseNEncoder
midwest,RandomForestRegressor,RMSE,0.330 ±0.053
midwest,RandomForestRegressor,MAE,0.191 ±0.022
midwest,RandomForestRegressor,R2,0.891 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.295 ±0.049
midwest,GradientBoostingRegressor,MAE,0.168 ±0.019
midwest,GradientBoostingRegressor,R2,0.913 ±0.016
midwest,MLPRegressor,RMSE,0.482 ±0.275
midwest,MLPRegressor,MAE,0.174 ±0.016
midwest,MLPRegressor,R2,0.697 ±0.375
midwest,MLPRegressor2,RMSE,0.534 ±0.401
midwest,MLPRegressor2,MAE,0.190 ±0.018
midwest,MLPRegressor2,R2,0.565 ±0.796
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.421 ±0.098
mpg,KNeighborsRegressor,MAE,0.223 ±0.036
mpg,KNeighborsRegressor,R2,0.825 ±0.039
mpg,SVR,RMSE,0.357 ±0.134
mpg,SVR,MAE,0.141 ±0.021
mpg,SVR,R2,0.875 ±0.058
mpg,RandomForestRegressor,RMSE,0.282 ±0.080
mpg,RandomForestRegressor,MAE,0.124 ±0.019
mpg,RandomForestRegressor,R2,0.922 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.272 ±0.077
mpg,GradientBoostingRegressor,MAE,0.128 ±0.024
mpg,GradientBoostingRegressor,R2,0.928 ±0.021
mpg,MLPRegressor,RMSE,0.280 ±0.060
mpg,MLPRegressor,MAE,0.157 ±0.021
mpg,MLPRegressor,R2,0.922 ±0.017
mpg,MLPRegressor2,RMSE,0.266 ±0.061
mpg,MLPRegressor2,MAE,0.141 ±0.021
mpg,MLPRegressor2,R2,0.930 ±0.017
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.685 ±0.186
msleep,KNeighborsRegressor,MAE,0.460 ±0.140
msleep,KNeighborsRegressor,R2,0.517 ±0.117
msleep,SVR,RMSE,0.733 ±0.287
msleep,SVR,MAE,0.357 ±0.136
msleep,SVR,R2,0.460 ±0.241
msleep,RandomForestRegressor,RMSE,0.471 ±0.213
msleep,RandomForestRegressor,MAE,0.223 ±0.094
msleep,RandomForestRegressor,R2,0.779 ±0.104
msleep,GradientBoostingRegressor,RMSE,0.347 ±0.199
msleep,GradientBoostingRegressor,MAE,0.149 ±0.110
msleep,GradientBoostingRegressor,R2,0.876 ±0.087
msleep,MLPRegressor,RMSE,0.567 ±0.251
msleep,MLPRegressor,MAE,0.333 ±0.159
msleep,MLPRegressor,R2,0.604 ±0.367
msleep,MLPRegressor2,RMSE,0.463 ±0.178
msleep,MLPRegressor2,MAE,0.271 ±0.118
msleep,MLPRegressor2,R2,0.745 ±0.209
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.018 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.083 ±0.016
txhousing,SVR,MAE,0.035 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.059 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.061 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.055 ±0.004
txhousing,MLPRegressor,MAE,0.026 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.002
txhousing,MLPRegressor2,MAE,0.020 ±0.002
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.785 ±0.276
gtcars,KNeighborsRegressor,MAE,0.418 ±0.141
gtcars,KNeighborsRegressor,R2,0.408 ±0.155
gtcars,SVR,RMSE,0.778 ±0.288
gtcars,SVR,MAE,0.379 ±0.129
gtcars,SVR,R2,0.437 ±0.120
gtcars,RandomForestRegressor,RMSE,0.733 ±0.258
gtcars,RandomForestRegressor,MAE,0.316 ±0.093
gtcars,RandomForestRegressor,R2,0.476 ±0.178
gtcars,GradientBoostingRegressor,RMSE,0.782 ±0.249
gtcars,GradientBoostingRegressor,MAE,0.296 ±0.078
gtcars,GradientBoostingRegressor,R2,0.364 ±0.345
gtcars,MLPRegressor,RMSE,0.842 ±0.245
gtcars,MLPRegressor,MAE,0.392 ±0.109
gtcars,MLPRegressor,R2,0.261 ±0.377
gtcars,MLPRegressor2,RMSE,0.842 ±0.229
gtcars,MLPRegressor2,MAE,0.359 ±0.088
gtcars,MLPRegressor2,R2,0.258 ±0.315
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.722 ±0.093
water,KNeighborsRegressor,MAE,0.561 ±0.117
water,KNeighborsRegressor,R2,0.462 ±0.099
water,SVR,RMSE,0.759 ±0.113
water,SVR,MAE,0.588 ±0.111
water,SVR,R2,0.407 ±0.116
water,RandomForestRegressor,RMSE,0.798 ±0.095
water,RandomForestRegressor,MAE,0.562 ±0.119
water,RandomForestRegressor,R2,0.332 ±0.165
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.636 ±0.128
water,GradientBoostingRegressor,R2,0.181 ±0.236
water,MLPRegressor,RMSE,0.714 ±0.098
water,MLPRegressor,MAE,0.546 ±0.128
water,MLPRegressor,R2,0.471 ±0.126
water,MLPRegressor2,RMSE,0.756 ±0.115
water,MLPRegressor2,MAE,0.566 ±0.123
water,MLPRegressor2,R2,0.408 ±0.146
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.666 ±0.244
ca2006,KNeighborsRegressor,MAE,0.438 ±0.184
ca2006,KNeighborsRegressor,R2,0.503 ±0.335
ca2006,SVR,RMSE,0.629 ±0.230
ca2006,SVR,MAE,0.293 ±0.158
ca2006,SVR,R2,0.571 ±0.239
ca2006,RandomForestRegressor,RMSE,0.471 ±0.191
ca2006,RandomForestRegressor,MAE,0.265 ±0.107
ca2006,RandomForestRegressor,R2,0.756 ±0.160
ca2006,GradientBoostingRegressor,RMSE,0.423 ±0.149
ca2006,GradientBoostingRegressor,MAE,0.244 ±0.105
ca2006,GradientBoostingRegressor,R2,0.805 ±0.106
ca2006,MLPRegressor,RMSE,0.390 ±0.120
ca2006,MLPRegressor,MAE,0.232 ±0.079
ca2006,MLPRegressor,R2,0.827 ±0.101
ca2006,MLPRegressor2,RMSE,0.403 ±0.106
ca2006,MLPRegressor2,MAE,0.220 ±0.073
ca2006,MLPRegressor2,R2,0.818 ±0.082
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.439 ±0.040
UKHouseOfCommons,KNeighborsRegressor,MAE,0.243 ±0.020
UKHouseOfCommons,KNeighborsRegressor,R2,0.807 ±0.021
UKHouseOfCommons,SVR,RMSE,0.331 ±0.084
UKHouseOfCommons,SVR,MAE,0.089 ±0.013
UKHouseOfCommons,SVR,R2,0.889 ±0.041
UKHouseOfCommons,RandomForestRegressor,RMSE,0.253 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.093 ±0.010
UKHouseOfCommons,RandomForestRegressor,R2,0.935 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.188 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.081 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.220 ±0.033
UKHouseOfCommons,MLPRegressor,MAE,0.125 ±0.022
UKHouseOfCommons,MLPRegressor,R2,0.951 ±0.014
UKHouseOfCommons,MLPRegressor2,RMSE,0.200 ±0.027
UKHouseOfCommons,MLPRegressor2,MAE,0.116 ±0.016
UKHouseOfCommons,MLPRegressor2,R2,0.960 ±0.008
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.595 ±0.065
myeloid,KNeighborsRegressor,MAE,0.282 ±0.046
myeloid,KNeighborsRegressor,R2,0.639 ±0.060
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.225 ±0.045
myeloid,SVR,R2,0.680 ±0.061
myeloid,RandomForestRegressor,RMSE,0.573 ±0.058
myeloid,RandomForestRegressor,MAE,0.256 ±0.044
myeloid,RandomForestRegressor,R2,0.664 ±0.067
myeloid,GradientBoostingRegressor,RMSE,0.618 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.269 ±0.045
myeloid,GradientBoostingRegressor,R2,0.608 ±0.098
myeloid,MLPRegressor,RMSE,0.599 ±0.068
myeloid,MLPRegressor,MAE,0.259 ±0.045
myeloid,MLPRegressor,R2,0.630 ±0.097
myeloid,MLPRegressor2,RMSE,0.695 ±0.085
myeloid,MLPRegressor2,MAE,0.290 ±0.052
myeloid,MLPRegressor2,R2,0.504 ±0.117
us_rent_income,ElasticNet,RMSE,0.836 ±0.054
us_rent_income,ElasticNet,MAE,0.810 ±0.068
us_rent_income,ElasticNet,R2,0.285 ±0.089
us_rent_income,KNeighborsRegressor,RMSE,0.206 ±0.034
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.012
us_rent_income,KNeighborsRegressor,R2,0.956 ±0.011
us_rent_income,SVR,RMSE,0.281 ±0.065
us_rent_income,SVR,MAE,0.122 ±0.019
us_rent_income,SVR,R2,0.917 ±0.032
us_rent_income,RandomForestRegressor,RMSE,0.209 ±0.030
us_rent_income,RandomForestRegressor,MAE,0.030 ±0.011
us_rent_income,RandomForestRegressor,R2,0.955 ±0.010
us_rent_income,GradientBoostingRegressor,RMSE,0.235 ±0.030
us_rent_income,GradientBoostingRegressor,MAE,0.032 ±0.012
us_rent_income,GradientBoostingRegressor,R2,0.943 ±0.014
us_rent_income,MLPRegressor,RMSE,0.250 ±0.051
us_rent_income,MLPRegressor,MAE,0.153 ±0.045
us_rent_income,MLPRegressor,R2,0.935 ±0.023
us_rent_income,MLPRegressor2,RMSE,0.221 ±0.043
us_rent_income,MLPRegressor2,MAE,0.083 ±0.022
us_rent_income,MLPRegressor2,R2,0.950 ±0.017
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.506 ±0.038
Baseball,KNeighborsRegressor,MAE,0.315 ±0.031
Baseball,KNeighborsRegressor,R2,0.740 ±0.042
Baseball,SVR,RMSE,0.478 ±0.068
Baseball,SVR,MAE,0.267 ±0.027
Baseball,SVR,R2,0.771 ±0.036
Baseball,RandomForestRegressor,RMSE,0.379 ±0.036
Baseball,RandomForestRegressor,MAE,0.226 ±0.018
Baseball,RandomForestRegressor,R2,0.855 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.370 ±0.031
Baseball,GradientBoostingRegressor,MAE,0.231 ±0.024
Baseball,GradientBoostingRegressor,R2,0.862 ±0.022
Baseball,MLPRegressor,RMSE,0.416 ±0.029
Baseball,MLPRegressor,MAE,0.271 ±0.020
Baseball,MLPRegressor,R2,0.824 ±0.031
Baseball,MLPRegressor2,RMSE,0.410 ±0.033
Baseball,MLPRegressor2,MAE,0.263 ±0.027
Baseball,MLPRegressor2,R2,0.829 ±0.027
