,,,JamesSteinEncoder
midwest,RandomForestRegressor,RMSE,0.582 ±0.131
midwest,RandomForestRegressor,MAE,0.354 ±0.059
midwest,RandomForestRegressor,R2,0.659 ±0.112
midwest,GradientBoostingRegressor,RMSE,0.458 ±0.111
midwest,GradientBoostingRegressor,MAE,0.285 ±0.046
midwest,GradientBoostingRegressor,R2,0.788 ±0.078
midwest,MLPRegressor,RMSE,0.622 ±0.350
midwest,MLPRegressor,MAE,0.273 ±0.041
midwest,MLPRegressor,R2,0.496 ±0.772
midwest,MLPRegressor2,RMSE,0.658 ±0.308
midwest,MLPRegressor2,MAE,0.292 ±0.039
midwest,MLPRegressor2,R2,0.477 ±0.627
mpg,ElasticNet,RMSE,0.707 ±0.122
mpg,ElasticNet,MAE,0.426 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.380 ±0.101
mpg,KNeighborsRegressor,MAE,0.196 ±0.027
mpg,KNeighborsRegressor,R2,0.858 ±0.039
mpg,SVR,RMSE,0.372 ±0.136
mpg,SVR,MAE,0.157 ±0.019
mpg,SVR,R2,0.865 ±0.061
mpg,RandomForestRegressor,RMSE,0.328 ±0.089
mpg,RandomForestRegressor,MAE,0.149 ±0.022
mpg,RandomForestRegressor,R2,0.894 ±0.032
mpg,GradientBoostingRegressor,RMSE,0.301 ±0.087
mpg,GradientBoostingRegressor,MAE,0.146 ±0.022
mpg,GradientBoostingRegressor,R2,0.910 ±0.033
mpg,MLPRegressor,RMSE,0.291 ±0.089
mpg,MLPRegressor,MAE,0.162 ±0.029
mpg,MLPRegressor,R2,0.915 ±0.039
mpg,MLPRegressor2,RMSE,0.270 ±0.079
mpg,MLPRegressor2,MAE,0.148 ±0.028
mpg,MLPRegressor2,R2,0.927 ±0.031
msleep,ElasticNet,RMSE,0.771 ±0.208
msleep,ElasticNet,MAE,0.429 ±0.128
msleep,ElasticNet,R2,0.398 ±0.111
msleep,KNeighborsRegressor,RMSE,0.707 ±0.212
msleep,KNeighborsRegressor,MAE,0.433 ±0.142
msleep,KNeighborsRegressor,R2,0.495 ±0.129
msleep,SVR,RMSE,0.727 ±0.318
msleep,SVR,MAE,0.309 ±0.115
msleep,SVR,R2,0.474 ±0.248
msleep,RandomForestRegressor,RMSE,0.536 ±0.225
msleep,RandomForestRegressor,MAE,0.262 ±0.114
msleep,RandomForestRegressor,R2,0.709 ±0.136
msleep,GradientBoostingRegressor,RMSE,0.389 ±0.211
msleep,GradientBoostingRegressor,MAE,0.181 ±0.105
msleep,GradientBoostingRegressor,R2,0.843 ±0.109
msleep,MLPRegressor,RMSE,0.471 ±0.225
msleep,MLPRegressor,MAE,0.242 ±0.112
msleep,MLPRegressor,R2,0.744 ±0.231
msleep,MLPRegressor2,RMSE,0.450 ±0.260
msleep,MLPRegressor2,MAE,0.215 ±0.126
msleep,MLPRegressor2,R2,0.761 ±0.213
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.098 ±0.004
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.084 ±0.019
txhousing,SVR,MAE,0.029 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.056 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.057 ±0.004
txhousing,MLPRegressor,MAE,0.021 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.003
txhousing,MLPRegressor2,MAE,0.017 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.916 ±0.284
gtcars,ElasticNet,MAE,0.524 ±0.157
gtcars,ElasticNet,R2,0.199 ±0.087
gtcars,KNeighborsRegressor,RMSE,0.814 ±0.275
gtcars,KNeighborsRegressor,MAE,0.408 ±0.139
gtcars,KNeighborsRegressor,R2,0.377 ±0.091
gtcars,SVR,RMSE,0.808 ±0.283
gtcars,SVR,MAE,0.408 ±0.147
gtcars,SVR,R2,0.387 ±0.112
gtcars,RandomForestRegressor,RMSE,0.760 ±0.266
gtcars,RandomForestRegressor,MAE,0.333 ±0.097
gtcars,RandomForestRegressor,R2,0.438 ±0.185
gtcars,GradientBoostingRegressor,RMSE,0.784 ±0.259
gtcars,GradientBoostingRegressor,MAE,0.323 ±0.075
gtcars,GradientBoostingRegressor,R2,0.389 ±0.232
gtcars,MLPRegressor,RMSE,0.832 ±0.242
gtcars,MLPRegressor,MAE,0.402 ±0.122
gtcars,MLPRegressor,R2,0.312 ±0.233
gtcars,MLPRegressor2,RMSE,0.795 ±0.256
gtcars,MLPRegressor2,MAE,0.331 ±0.117
gtcars,MLPRegressor2,R2,0.392 ±0.147
water,ElasticNet,RMSE,0.969 ±0.149
water,ElasticNet,MAE,0.747 ±0.160
water,ElasticNet,R2,0.049 ±0.070
water,KNeighborsRegressor,RMSE,0.724 ±0.096
water,KNeighborsRegressor,MAE,0.562 ±0.120
water,KNeighborsRegressor,R2,0.459 ±0.100
water,SVR,RMSE,0.760 ±0.114
water,SVR,MAE,0.593 ±0.120
water,SVR,R2,0.405 ±0.119
water,RandomForestRegressor,RMSE,0.795 ±0.095
water,RandomForestRegressor,MAE,0.571 ±0.118
water,RandomForestRegressor,R2,0.337 ±0.161
water,GradientBoostingRegressor,RMSE,0.878 ±0.116
water,GradientBoostingRegressor,MAE,0.630 ±0.130
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.711 ±0.100
water,MLPRegressor,MAE,0.547 ±0.129
water,MLPRegressor,R2,0.476 ±0.129
water,MLPRegressor2,RMSE,0.754 ±0.115
water,MLPRegressor2,MAE,0.583 ±0.128
water,MLPRegressor2,R2,0.412 ±0.143
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.205
ca2006,ElasticNet,R2,0.384 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.660 ±0.235
ca2006,KNeighborsRegressor,MAE,0.429 ±0.171
ca2006,KNeighborsRegressor,R2,0.513 ±0.321
ca2006,SVR,RMSE,0.654 ±0.238
ca2006,SVR,MAE,0.295 ±0.180
ca2006,SVR,R2,0.539 ±0.253
ca2006,RandomForestRegressor,RMSE,0.491 ±0.197
ca2006,RandomForestRegressor,MAE,0.275 ±0.125
ca2006,RandomForestRegressor,R2,0.733 ±0.180
ca2006,GradientBoostingRegressor,RMSE,0.424 ±0.167
ca2006,GradientBoostingRegressor,MAE,0.246 ±0.108
ca2006,GradientBoostingRegressor,R2,0.798 ±0.146
ca2006,MLPRegressor,RMSE,0.406 ±0.105
ca2006,MLPRegressor,MAE,0.244 ±0.082
ca2006,MLPRegressor,R2,0.811 ±0.097
ca2006,MLPRegressor2,RMSE,0.395 ±0.090
ca2006,MLPRegressor2,MAE,0.235 ±0.078
ca2006,MLPRegressor2,R2,0.822 ±0.085
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.371 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.157 ±0.012
UKHouseOfCommons,KNeighborsRegressor,R2,0.862 ±0.022
UKHouseOfCommons,SVR,RMSE,0.309 ±0.090
UKHouseOfCommons,SVR,MAE,0.062 ±0.007
UKHouseOfCommons,SVR,R2,0.902 ±0.043
UKHouseOfCommons,RandomForestRegressor,RMSE,0.254 ±0.052
UKHouseOfCommons,RandomForestRegressor,MAE,0.094 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.935 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.196 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.085 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.961 ±0.014
UKHouseOfCommons,MLPRegressor,RMSE,0.130 ±0.029
UKHouseOfCommons,MLPRegressor,MAE,0.053 ±0.009
UKHouseOfCommons,MLPRegressor,R2,0.983 ±0.006
UKHouseOfCommons,MLPRegressor2,RMSE,0.103 ±0.022
UKHouseOfCommons,MLPRegressor2,MAE,0.036 ±0.006
UKHouseOfCommons,MLPRegressor2,R2,0.989 ±0.004
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.569 ±0.064
myeloid,KNeighborsRegressor,MAE,0.256 ±0.055
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.045
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.574 ±0.058
myeloid,RandomForestRegressor,MAE,0.267 ±0.037
myeloid,RandomForestRegressor,R2,0.663 ±0.066
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.271 ±0.048
myeloid,GradientBoostingRegressor,R2,0.604 ±0.098
myeloid,MLPRegressor,RMSE,0.588 ±0.063
myeloid,MLPRegressor,MAE,0.251 ±0.040
myeloid,MLPRegressor,R2,0.644 ±0.090
myeloid,MLPRegressor2,RMSE,0.694 ±0.094
myeloid,MLPRegressor2,MAE,0.270 ±0.051
myeloid,MLPRegressor2,R2,0.503 ±0.139
us_rent_income,ElasticNet,RMSE,0.683 ±0.046
us_rent_income,ElasticNet,MAE,0.653 ±0.045
us_rent_income,ElasticNet,R2,0.526 ±0.033
us_rent_income,KNeighborsRegressor,RMSE,0.203 ±0.037
us_rent_income,KNeighborsRegressor,MAE,0.031 ±0.012
us_rent_income,KNeighborsRegressor,R2,0.958 ±0.012
us_rent_income,SVR,RMSE,0.476 ±0.051
us_rent_income,SVR,MAE,0.215 ±0.069
us_rent_income,SVR,R2,0.768 ±0.045
us_rent_income,RandomForestRegressor,RMSE,0.234 ±0.046
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.007
us_rent_income,RandomForestRegressor,R2,0.944 ±0.018
us_rent_income,GradientBoostingRegressor,RMSE,0.255 ±0.047
us_rent_income,GradientBoostingRegressor,MAE,0.057 ±0.019
us_rent_income,GradientBoostingRegressor,R2,0.933 ±0.020
us_rent_income,MLPRegressor,RMSE,0.309 ±0.074
us_rent_income,MLPRegressor,MAE,0.211 ±0.092
us_rent_income,MLPRegressor,R2,0.899 ±0.049
us_rent_income,MLPRegressor2,RMSE,0.269 ±0.069
us_rent_income,MLPRegressor2,MAE,0.163 ±0.057
us_rent_income,MLPRegressor2,R2,0.923 ±0.040
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.478 ±0.041
Baseball,KNeighborsRegressor,MAE,0.301 ±0.035
Baseball,KNeighborsRegressor,R2,0.769 ±0.034
Baseball,SVR,RMSE,0.477 ±0.071
Baseball,SVR,MAE,0.256 ±0.025
Baseball,SVR,R2,0.772 ±0.038
Baseball,RandomForestRegressor,RMSE,0.380 ±0.037
Baseball,RandomForestRegressor,MAE,0.226 ±0.021
Baseball,RandomForestRegressor,R2,0.854 ±0.024
Baseball,GradientBoostingRegressor,RMSE,0.373 ±0.033
Baseball,GradientBoostingRegressor,MAE,0.233 ±0.026
Baseball,GradientBoostingRegressor,R2,0.859 ±0.025
Baseball,MLPRegressor,RMSE,0.396 ±0.034
Baseball,MLPRegressor,MAE,0.248 ±0.021
Baseball,MLPRegressor,R2,0.841 ±0.029
Baseball,MLPRegressor2,RMSE,0.381 ±0.026
Baseball,MLPRegressor2,MAE,0.243 ±0.026
Baseball,MLPRegressor2,R2,0.853 ±0.022
