,,,JamesSteinEncoder
midwest,RandomForestRegressor,RMSE,0.579 ±0.131
midwest,RandomForestRegressor,MAE,0.353 ±0.059
midwest,RandomForestRegressor,R2,0.664 ±0.110
midwest,GradientBoostingRegressor,RMSE,0.458 ±0.110
midwest,GradientBoostingRegressor,MAE,0.286 ±0.048
midwest,GradientBoostingRegressor,R2,0.788 ±0.078
midwest,MLPRegressor,RMSE,0.653 ±0.351
midwest,MLPRegressor,MAE,0.280 ±0.037
midwest,MLPRegressor,R2,0.466 ±0.755
midwest,MLPRegressor2,RMSE,0.602 ±0.244
midwest,MLPRegressor2,MAE,0.298 ±0.046
midwest,MLPRegressor2,R2,0.583 ±0.426
mpg,ElasticNet,RMSE,0.707 ±0.122
mpg,ElasticNet,MAE,0.426 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.380 ±0.101
mpg,KNeighborsRegressor,MAE,0.196 ±0.027
mpg,KNeighborsRegressor,R2,0.858 ±0.039
mpg,SVR,RMSE,0.372 ±0.136
mpg,SVR,MAE,0.157 ±0.019
mpg,SVR,R2,0.865 ±0.061
mpg,RandomForestRegressor,RMSE,0.325 ±0.087
mpg,RandomForestRegressor,MAE,0.149 ±0.022
mpg,RandomForestRegressor,R2,0.896 ±0.031
mpg,GradientBoostingRegressor,RMSE,0.299 ±0.086
mpg,GradientBoostingRegressor,MAE,0.147 ±0.021
mpg,GradientBoostingRegressor,R2,0.912 ±0.030
mpg,MLPRegressor,RMSE,0.288 ±0.090
mpg,MLPRegressor,MAE,0.162 ±0.030
mpg,MLPRegressor,R2,0.917 ±0.040
mpg,MLPRegressor2,RMSE,0.273 ±0.088
mpg,MLPRegressor2,MAE,0.149 ±0.034
mpg,MLPRegressor2,R2,0.927 ±0.030
msleep,ElasticNet,RMSE,0.771 ±0.208
msleep,ElasticNet,MAE,0.429 ±0.128
msleep,ElasticNet,R2,0.398 ±0.111
msleep,KNeighborsRegressor,RMSE,0.707 ±0.212
msleep,KNeighborsRegressor,MAE,0.433 ±0.142
msleep,KNeighborsRegressor,R2,0.495 ±0.129
msleep,SVR,RMSE,0.727 ±0.318
msleep,SVR,MAE,0.309 ±0.115
msleep,SVR,R2,0.474 ±0.248
msleep,RandomForestRegressor,RMSE,0.534 ±0.228
msleep,RandomForestRegressor,MAE,0.259 ±0.108
msleep,RandomForestRegressor,R2,0.713 ±0.133
msleep,GradientBoostingRegressor,RMSE,0.409 ±0.220
msleep,GradientBoostingRegressor,MAE,0.187 ±0.105
msleep,GradientBoostingRegressor,R2,0.826 ±0.119
msleep,MLPRegressor,RMSE,0.483 ±0.192
msleep,MLPRegressor,MAE,0.274 ±0.120
msleep,MLPRegressor,R2,0.724 ±0.203
msleep,MLPRegressor2,RMSE,0.397 ±0.152
msleep,MLPRegressor2,MAE,0.211 ±0.106
msleep,MLPRegressor2,R2,0.812 ±0.138
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.098 ±0.004
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.084 ±0.019
txhousing,SVR,MAE,0.029 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.056 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.057 ±0.004
txhousing,MLPRegressor,MAE,0.021 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.043 ±0.004
txhousing,MLPRegressor2,MAE,0.017 ±0.002
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.916 ±0.284
gtcars,ElasticNet,MAE,0.524 ±0.157
gtcars,ElasticNet,R2,0.199 ±0.087
gtcars,KNeighborsRegressor,RMSE,0.814 ±0.275
gtcars,KNeighborsRegressor,MAE,0.408 ±0.139
gtcars,KNeighborsRegressor,R2,0.377 ±0.091
gtcars,SVR,RMSE,0.808 ±0.283
gtcars,SVR,MAE,0.408 ±0.147
gtcars,SVR,R2,0.387 ±0.112
gtcars,RandomForestRegressor,RMSE,0.763 ±0.265
gtcars,RandomForestRegressor,MAE,0.330 ±0.098
gtcars,RandomForestRegressor,R2,0.433 ±0.185
gtcars,GradientBoostingRegressor,RMSE,0.791 ±0.259
gtcars,GradientBoostingRegressor,MAE,0.320 ±0.084
gtcars,GradientBoostingRegressor,R2,0.382 ±0.205
gtcars,MLPRegressor,RMSE,0.834 ±0.250
gtcars,MLPRegressor,MAE,0.396 ±0.116
gtcars,MLPRegressor,R2,0.306 ±0.247
gtcars,MLPRegressor2,RMSE,0.812 ±0.258
gtcars,MLPRegressor2,MAE,0.357 ±0.126
gtcars,MLPRegressor2,R2,0.363 ±0.156
water,ElasticNet,RMSE,0.969 ±0.149
water,ElasticNet,MAE,0.747 ±0.160
water,ElasticNet,R2,0.049 ±0.070
water,KNeighborsRegressor,RMSE,0.724 ±0.096
water,KNeighborsRegressor,MAE,0.562 ±0.120
water,KNeighborsRegressor,R2,0.459 ±0.100
water,SVR,RMSE,0.760 ±0.114
water,SVR,MAE,0.593 ±0.120
water,SVR,R2,0.405 ±0.119
water,RandomForestRegressor,RMSE,0.800 ±0.092
water,RandomForestRegressor,MAE,0.564 ±0.126
water,RandomForestRegressor,R2,0.329 ±0.160
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.630 ±0.130
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.712 ±0.100
water,MLPRegressor,MAE,0.540 ±0.124
water,MLPRegressor,R2,0.473 ±0.132
water,MLPRegressor2,RMSE,0.759 ±0.109
water,MLPRegressor2,MAE,0.588 ±0.122
water,MLPRegressor2,R2,0.404 ±0.138
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.205
ca2006,ElasticNet,R2,0.384 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.660 ±0.235
ca2006,KNeighborsRegressor,MAE,0.429 ±0.171
ca2006,KNeighborsRegressor,R2,0.513 ±0.321
ca2006,SVR,RMSE,0.654 ±0.238
ca2006,SVR,MAE,0.295 ±0.180
ca2006,SVR,R2,0.539 ±0.253
ca2006,RandomForestRegressor,RMSE,0.484 ±0.190
ca2006,RandomForestRegressor,MAE,0.268 ±0.124
ca2006,RandomForestRegressor,R2,0.743 ±0.164
ca2006,GradientBoostingRegressor,RMSE,0.410 ±0.153
ca2006,GradientBoostingRegressor,MAE,0.231 ±0.083
ca2006,GradientBoostingRegressor,R2,0.813 ±0.119
ca2006,MLPRegressor,RMSE,0.406 ±0.130
ca2006,MLPRegressor,MAE,0.244 ±0.109
ca2006,MLPRegressor,R2,0.815 ±0.117
ca2006,MLPRegressor2,RMSE,0.413 ±0.115
ca2006,MLPRegressor2,MAE,0.224 ±0.075
ca2006,MLPRegressor2,R2,0.801 ±0.118
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.371 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.157 ±0.012
UKHouseOfCommons,KNeighborsRegressor,R2,0.862 ±0.022
UKHouseOfCommons,SVR,RMSE,0.309 ±0.090
UKHouseOfCommons,SVR,MAE,0.062 ±0.007
UKHouseOfCommons,SVR,R2,0.902 ±0.043
UKHouseOfCommons,RandomForestRegressor,RMSE,0.256 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.095 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.933 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.194 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.084 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.962 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.125 ±0.028
UKHouseOfCommons,MLPRegressor,MAE,0.052 ±0.008
UKHouseOfCommons,MLPRegressor,R2,0.984 ±0.006
UKHouseOfCommons,MLPRegressor2,RMSE,0.105 ±0.035
UKHouseOfCommons,MLPRegressor2,MAE,0.036 ±0.006
UKHouseOfCommons,MLPRegressor2,R2,0.988 ±0.007
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.569 ±0.064
myeloid,KNeighborsRegressor,MAE,0.256 ±0.055
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.045
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.576 ±0.060
myeloid,RandomForestRegressor,MAE,0.266 ±0.045
myeloid,RandomForestRegressor,R2,0.660 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.087
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.049
myeloid,GradientBoostingRegressor,R2,0.605 ±0.098
myeloid,MLPRegressor,RMSE,0.572 ±0.060
myeloid,MLPRegressor,MAE,0.252 ±0.043
myeloid,MLPRegressor,R2,0.664 ±0.076
myeloid,MLPRegressor2,RMSE,0.691 ±0.089
myeloid,MLPRegressor2,MAE,0.287 ±0.050
myeloid,MLPRegressor2,R2,0.505 ±0.146
us_rent_income,ElasticNet,RMSE,0.683 ±0.046
us_rent_income,ElasticNet,MAE,0.653 ±0.045
us_rent_income,ElasticNet,R2,0.526 ±0.033
us_rent_income,KNeighborsRegressor,RMSE,0.203 ±0.037
us_rent_income,KNeighborsRegressor,MAE,0.031 ±0.012
us_rent_income,KNeighborsRegressor,R2,0.958 ±0.012
us_rent_income,SVR,RMSE,0.476 ±0.051
us_rent_income,SVR,MAE,0.215 ±0.069
us_rent_income,SVR,R2,0.768 ±0.045
us_rent_income,RandomForestRegressor,RMSE,0.233 ±0.048
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.006
us_rent_income,RandomForestRegressor,R2,0.944 ±0.019
us_rent_income,GradientBoostingRegressor,RMSE,0.255 ±0.047
us_rent_income,GradientBoostingRegressor,MAE,0.058 ±0.019
us_rent_income,GradientBoostingRegressor,R2,0.933 ±0.020
us_rent_income,MLPRegressor,RMSE,0.292 ±0.073
us_rent_income,MLPRegressor,MAE,0.200 ±0.081
us_rent_income,MLPRegressor,R2,0.909 ±0.047
us_rent_income,MLPRegressor2,RMSE,0.247 ±0.062
us_rent_income,MLPRegressor2,MAE,0.155 ±0.050
us_rent_income,MLPRegressor2,R2,0.935 ±0.031
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.478 ±0.041
Baseball,KNeighborsRegressor,MAE,0.301 ±0.035
Baseball,KNeighborsRegressor,R2,0.769 ±0.034
Baseball,SVR,RMSE,0.477 ±0.071
Baseball,SVR,MAE,0.256 ±0.025
Baseball,SVR,R2,0.772 ±0.038
Baseball,RandomForestRegressor,RMSE,0.382 ±0.037
Baseball,RandomForestRegressor,MAE,0.226 ±0.021
Baseball,RandomForestRegressor,R2,0.852 ±0.025
Baseball,GradientBoostingRegressor,RMSE,0.372 ±0.035
Baseball,GradientBoostingRegressor,MAE,0.234 ±0.026
Baseball,GradientBoostingRegressor,R2,0.859 ±0.026
Baseball,MLPRegressor,RMSE,0.396 ±0.033
Baseball,MLPRegressor,MAE,0.249 ±0.019
Baseball,MLPRegressor,R2,0.840 ±0.034
Baseball,MLPRegressor2,RMSE,0.385 ±0.033
Baseball,MLPRegressor2,MAE,0.241 ±0.025
Baseball,MLPRegressor2,R2,0.850 ±0.021
