,,,DropEncoder
midwest,RandomForestRegressor,RMSE,0.354 ±0.053
midwest,RandomForestRegressor,MAE,0.206 ±0.021
midwest,RandomForestRegressor,R2,0.875 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.344 ±0.051
midwest,GradientBoostingRegressor,MAE,0.203 ±0.021
midwest,GradientBoostingRegressor,R2,0.882 ±0.019
midwest,MLPRegressor,RMSE,0.578 ±0.340
midwest,MLPRegressor,MAE,0.206 ±0.018
midwest,MLPRegressor,R2,0.538 ±0.724
midwest,MLPRegressor2,RMSE,0.579 ±0.378
midwest,MLPRegressor2,MAE,0.213 ±0.021
midwest,MLPRegressor2,R2,0.564 ±0.560
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.370 ±0.099
mpg,KNeighborsRegressor,MAE,0.185 ±0.032
mpg,KNeighborsRegressor,R2,0.866 ±0.035
mpg,SVR,RMSE,0.354 ±0.142
mpg,SVR,MAE,0.136 ±0.021
mpg,SVR,R2,0.877 ±0.065
mpg,RandomForestRegressor,RMSE,0.294 ±0.079
mpg,RandomForestRegressor,MAE,0.122 ±0.020
mpg,RandomForestRegressor,R2,0.915 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.292 ±0.073
mpg,GradientBoostingRegressor,MAE,0.126 ±0.023
mpg,GradientBoostingRegressor,R2,0.916 ±0.020
mpg,MLPRegressor,RMSE,0.277 ±0.062
mpg,MLPRegressor,MAE,0.148 ±0.025
mpg,MLPRegressor,R2,0.924 ±0.017
mpg,MLPRegressor2,RMSE,0.255 ±0.041
mpg,MLPRegressor2,MAE,0.139 ±0.023
mpg,MLPRegressor2,R2,0.935 ±0.008
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.642 ±0.212
msleep,KNeighborsRegressor,MAE,0.392 ±0.135
msleep,KNeighborsRegressor,R2,0.589 ±0.103
msleep,SVR,RMSE,0.625 ±0.313
msleep,SVR,MAE,0.184 ±0.074
msleep,SVR,R2,0.612 ±0.236
msleep,RandomForestRegressor,RMSE,0.449 ±0.210
msleep,RandomForestRegressor,MAE,0.233 ±0.115
msleep,RandomForestRegressor,R2,0.799 ±0.099
msleep,GradientBoostingRegressor,RMSE,0.337 ±0.213
msleep,GradientBoostingRegressor,MAE,0.143 ±0.082
msleep,GradientBoostingRegressor,R2,0.880 ±0.096
msleep,MLPRegressor,RMSE,0.267 ±0.212
msleep,MLPRegressor,MAE,0.105 ±0.052
msleep,MLPRegressor,R2,0.905 ±0.129
msleep,MLPRegressor2,RMSE,0.230 ±0.145
msleep,MLPRegressor2,MAE,0.076 ±0.034
msleep,MLPRegressor2,R2,0.936 ±0.067
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.105 ±0.004
txhousing,KNeighborsRegressor,MAE,0.040 ±0.001
txhousing,KNeighborsRegressor,R2,0.989 ±0.001
txhousing,SVR,RMSE,0.086 ±0.019
txhousing,SVR,MAE,0.029 ±0.002
txhousing,SVR,R2,0.992 ±0.003
txhousing,RandomForestRegressor,RMSE,0.060 ±0.006
txhousing,RandomForestRegressor,MAE,0.007 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.062 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.058 ±0.004
txhousing,MLPRegressor,MAE,0.021 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.043 ±0.003
txhousing,MLPRegressor2,MAE,0.017 ±0.002
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.762 ±0.256
gtcars,KNeighborsRegressor,MAE,0.402 ±0.142
gtcars,KNeighborsRegressor,R2,0.438 ±0.143
gtcars,SVR,RMSE,0.744 ±0.277
gtcars,SVR,MAE,0.340 ±0.122
gtcars,SVR,R2,0.484 ±0.124
gtcars,RandomForestRegressor,RMSE,0.721 ±0.265
gtcars,RandomForestRegressor,MAE,0.310 ±0.093
gtcars,RandomForestRegressor,R2,0.505 ±0.137
gtcars,GradientBoostingRegressor,RMSE,0.780 ±0.264
gtcars,GradientBoostingRegressor,MAE,0.303 ±0.081
gtcars,GradientBoostingRegressor,R2,0.400 ±0.213
gtcars,MLPRegressor,RMSE,0.904 ±0.239
gtcars,MLPRegressor,MAE,0.347 ±0.097
gtcars,MLPRegressor,R2,0.078 ±0.614
gtcars,MLPRegressor2,RMSE,0.875 ±0.230
gtcars,MLPRegressor2,MAE,0.316 ±0.083
gtcars,MLPRegressor2,R2,0.141 ±0.629
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.862 ±0.093
water,KNeighborsRegressor,MAE,0.666 ±0.112
water,KNeighborsRegressor,R2,0.226 ±0.157
water,SVR,RMSE,0.865 ±0.122
water,SVR,MAE,0.677 ±0.094
water,SVR,R2,0.229 ±0.138
water,RandomForestRegressor,RMSE,0.905 ±0.086
water,RandomForestRegressor,MAE,0.652 ±0.092
water,RandomForestRegressor,R2,0.135 ±0.220
water,GradientBoostingRegressor,RMSE,0.981 ±0.110
water,GradientBoostingRegressor,MAE,0.715 ±0.098
water,GradientBoostingRegressor,R2,-0.018 ±0.285
water,MLPRegressor,RMSE,0.810 ±0.104
water,MLPRegressor,MAE,0.622 ±0.101
water,MLPRegressor,R2,0.317 ±0.155
water,MLPRegressor2,RMSE,0.847 ±0.098
water,MLPRegressor2,MAE,0.648 ±0.100
water,MLPRegressor2,R2,0.253 ±0.156
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.691 ±0.245
ca2006,KNeighborsRegressor,MAE,0.449 ±0.207
ca2006,KNeighborsRegressor,R2,0.464 ±0.348
ca2006,SVR,RMSE,0.667 ±0.247
ca2006,SVR,MAE,0.315 ±0.183
ca2006,SVR,R2,0.517 ±0.271
ca2006,RandomForestRegressor,RMSE,0.500 ±0.208
ca2006,RandomForestRegressor,MAE,0.283 ±0.130
ca2006,RandomForestRegressor,R2,0.721 ±0.192
ca2006,GradientBoostingRegressor,RMSE,0.421 ±0.169
ca2006,GradientBoostingRegressor,MAE,0.243 ±0.117
ca2006,GradientBoostingRegressor,R2,0.802 ±0.133
ca2006,MLPRegressor,RMSE,0.396 ±0.137
ca2006,MLPRegressor,MAE,0.227 ±0.091
ca2006,MLPRegressor,R2,0.822 ±0.099
ca2006,MLPRegressor2,RMSE,0.383 ±0.116
ca2006,MLPRegressor2,MAE,0.229 ±0.086
ca2006,MLPRegressor2,R2,0.834 ±0.088
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.346 ±0.043
UKHouseOfCommons,KNeighborsRegressor,MAE,0.137 ±0.012
UKHouseOfCommons,KNeighborsRegressor,R2,0.879 ±0.021
UKHouseOfCommons,SVR,RMSE,0.288 ±0.090
UKHouseOfCommons,SVR,MAE,0.061 ±0.007
UKHouseOfCommons,SVR,R2,0.914 ±0.041
UKHouseOfCommons,RandomForestRegressor,RMSE,0.233 ±0.055
UKHouseOfCommons,RandomForestRegressor,MAE,0.082 ±0.008
UKHouseOfCommons,RandomForestRegressor,R2,0.944 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.184 ±0.041
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.078 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.966 ±0.012
UKHouseOfCommons,MLPRegressor,RMSE,0.116 ±0.031
UKHouseOfCommons,MLPRegressor,MAE,0.048 ±0.009
UKHouseOfCommons,MLPRegressor,R2,0.986 ±0.006
UKHouseOfCommons,MLPRegressor2,RMSE,0.090 ±0.026
UKHouseOfCommons,MLPRegressor2,MAE,0.032 ±0.005
UKHouseOfCommons,MLPRegressor2,R2,0.992 ±0.004
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.565 ±0.064
myeloid,KNeighborsRegressor,MAE,0.261 ±0.052
myeloid,KNeighborsRegressor,R2,0.675 ±0.059
myeloid,SVR,RMSE,0.565 ±0.071
myeloid,SVR,MAE,0.212 ±0.042
myeloid,SVR,R2,0.674 ±0.064
myeloid,RandomForestRegressor,RMSE,0.578 ±0.060
myeloid,RandomForestRegressor,MAE,0.258 ±0.042
myeloid,RandomForestRegressor,R2,0.657 ±0.072
myeloid,GradientBoostingRegressor,RMSE,0.625 ±0.087
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.051
myeloid,GradientBoostingRegressor,R2,0.600 ±0.095
myeloid,MLPRegressor,RMSE,0.574 ±0.064
myeloid,MLPRegressor,MAE,0.244 ±0.048
myeloid,MLPRegressor,R2,0.662 ±0.077
myeloid,MLPRegressor2,RMSE,0.659 ±0.079
myeloid,MLPRegressor2,MAE,0.270 ±0.060
myeloid,MLPRegressor2,R2,0.554 ±0.105
us_rent_income,ElasticNet,RMSE,0.836 ±0.054
us_rent_income,ElasticNet,MAE,0.810 ±0.068
us_rent_income,ElasticNet,R2,0.285 ±0.089
us_rent_income,KNeighborsRegressor,RMSE,0.199 ±0.029
us_rent_income,KNeighborsRegressor,MAE,0.028 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.960 ±0.009
us_rent_income,SVR,RMSE,0.272 ±0.051
us_rent_income,SVR,MAE,0.081 ±0.014
us_rent_income,SVR,R2,0.924 ±0.023
us_rent_income,RandomForestRegressor,RMSE,0.219 ±0.032
us_rent_income,RandomForestRegressor,MAE,0.032 ±0.019
us_rent_income,RandomForestRegressor,R2,0.951 ±0.013
us_rent_income,GradientBoostingRegressor,RMSE,0.245 ±0.036
us_rent_income,GradientBoostingRegressor,MAE,0.031 ±0.013
us_rent_income,GradientBoostingRegressor,R2,0.938 ±0.017
us_rent_income,MLPRegressor,RMSE,0.277 ±0.048
us_rent_income,MLPRegressor,MAE,0.127 ±0.032
us_rent_income,MLPRegressor,R2,0.920 ±0.026
us_rent_income,MLPRegressor2,RMSE,0.207 ±0.033
us_rent_income,MLPRegressor2,MAE,0.066 ±0.012
us_rent_income,MLPRegressor2,R2,0.955 ±0.014
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.476 ±0.039
Baseball,KNeighborsRegressor,MAE,0.300 ±0.028
Baseball,KNeighborsRegressor,R2,0.771 ±0.031
Baseball,SVR,RMSE,0.472 ±0.070
Baseball,SVR,MAE,0.251 ±0.020
Baseball,SVR,R2,0.777 ±0.038
Baseball,RandomForestRegressor,RMSE,0.377 ±0.035
Baseball,RandomForestRegressor,MAE,0.223 ±0.021
Baseball,RandomForestRegressor,R2,0.856 ±0.024
Baseball,GradientBoostingRegressor,RMSE,0.371 ±0.031
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.029
Baseball,GradientBoostingRegressor,R2,0.861 ±0.021
Baseball,MLPRegressor,RMSE,0.372 ±0.026
Baseball,MLPRegressor,MAE,0.238 ±0.024
Baseball,MLPRegressor,R2,0.859 ±0.025
Baseball,MLPRegressor2,RMSE,0.373 ±0.028
Baseball,MLPRegressor2,MAE,0.234 ±0.022
Baseball,MLPRegressor2,R2,0.859 ±0.021
