,,,DropEncoder
midwest,RandomForestRegressor,RMSE,0.354 ±0.052
midwest,RandomForestRegressor,MAE,0.209 ±0.025
midwest,RandomForestRegressor,R2,0.875 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.344 ±0.051
midwest,GradientBoostingRegressor,MAE,0.204 ±0.023
midwest,GradientBoostingRegressor,R2,0.882 ±0.019
midwest,MLPRegressor,RMSE,0.628 ±0.536
midwest,MLPRegressor,MAE,0.208 ±0.021
midwest,MLPRegressor,R2,0.377 ±1.050
midwest,MLPRegressor2,RMSE,0.519 ±0.285
midwest,MLPRegressor2,MAE,0.209 ±0.023
midwest,MLPRegressor2,R2,0.663 ±0.440
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.370 ±0.099
mpg,KNeighborsRegressor,MAE,0.185 ±0.032
mpg,KNeighborsRegressor,R2,0.866 ±0.035
mpg,SVR,RMSE,0.354 ±0.142
mpg,SVR,MAE,0.136 ±0.021
mpg,SVR,R2,0.877 ±0.065
mpg,RandomForestRegressor,RMSE,0.296 ±0.081
mpg,RandomForestRegressor,MAE,0.121 ±0.017
mpg,RandomForestRegressor,R2,0.914 ±0.026
mpg,GradientBoostingRegressor,RMSE,0.292 ±0.074
mpg,GradientBoostingRegressor,MAE,0.126 ±0.023
mpg,GradientBoostingRegressor,R2,0.916 ±0.020
mpg,MLPRegressor,RMSE,0.277 ±0.065
mpg,MLPRegressor,MAE,0.153 ±0.022
mpg,MLPRegressor,R2,0.924 ±0.017
mpg,MLPRegressor2,RMSE,0.253 ±0.041
mpg,MLPRegressor2,MAE,0.138 ±0.025
mpg,MLPRegressor2,R2,0.937 ±0.009
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.642 ±0.212
msleep,KNeighborsRegressor,MAE,0.392 ±0.135
msleep,KNeighborsRegressor,R2,0.589 ±0.103
msleep,SVR,RMSE,0.625 ±0.313
msleep,SVR,MAE,0.184 ±0.074
msleep,SVR,R2,0.612 ±0.236
msleep,RandomForestRegressor,RMSE,0.441 ±0.200
msleep,RandomForestRegressor,MAE,0.219 ±0.092
msleep,RandomForestRegressor,R2,0.805 ±0.095
msleep,GradientBoostingRegressor,RMSE,0.337 ±0.210
msleep,GradientBoostingRegressor,MAE,0.134 ±0.092
msleep,GradientBoostingRegressor,R2,0.882 ±0.092
msleep,MLPRegressor,RMSE,0.330 ±0.330
msleep,MLPRegressor,MAE,0.115 ±0.054
msleep,MLPRegressor,R2,0.843 ±0.280
msleep,MLPRegressor2,RMSE,0.275 ±0.303
msleep,MLPRegressor2,MAE,0.073 ±0.038
msleep,MLPRegressor2,R2,0.876 ±0.240
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.105 ±0.004
txhousing,KNeighborsRegressor,MAE,0.040 ±0.001
txhousing,KNeighborsRegressor,R2,0.989 ±0.001
txhousing,SVR,RMSE,0.086 ±0.019
txhousing,SVR,MAE,0.029 ±0.002
txhousing,SVR,R2,0.992 ±0.003
txhousing,RandomForestRegressor,RMSE,0.060 ±0.006
txhousing,RandomForestRegressor,MAE,0.007 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.062 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.059 ±0.004
txhousing,MLPRegressor,MAE,0.021 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.044 ±0.002
txhousing,MLPRegressor2,MAE,0.017 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.762 ±0.256
gtcars,KNeighborsRegressor,MAE,0.402 ±0.142
gtcars,KNeighborsRegressor,R2,0.438 ±0.143
gtcars,SVR,RMSE,0.744 ±0.277
gtcars,SVR,MAE,0.340 ±0.122
gtcars,SVR,R2,0.484 ±0.124
gtcars,RandomForestRegressor,RMSE,0.718 ±0.265
gtcars,RandomForestRegressor,MAE,0.301 ±0.095
gtcars,RandomForestRegressor,R2,0.511 ±0.132
gtcars,GradientBoostingRegressor,RMSE,0.769 ±0.266
gtcars,GradientBoostingRegressor,MAE,0.304 ±0.082
gtcars,GradientBoostingRegressor,R2,0.420 ±0.202
gtcars,MLPRegressor,RMSE,0.860 ±0.236
gtcars,MLPRegressor,MAE,0.353 ±0.089
gtcars,MLPRegressor,R2,0.180 ±0.473
gtcars,MLPRegressor2,RMSE,0.919 ±0.272
gtcars,MLPRegressor2,MAE,0.332 ±0.118
gtcars,MLPRegressor2,R2,0.027 ±0.700
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.862 ±0.093
water,KNeighborsRegressor,MAE,0.666 ±0.112
water,KNeighborsRegressor,R2,0.226 ±0.157
water,SVR,RMSE,0.865 ±0.122
water,SVR,MAE,0.677 ±0.094
water,SVR,R2,0.229 ±0.138
water,RandomForestRegressor,RMSE,0.909 ±0.084
water,RandomForestRegressor,MAE,0.663 ±0.099
water,RandomForestRegressor,R2,0.126 ±0.235
water,GradientBoostingRegressor,RMSE,0.981 ±0.110
water,GradientBoostingRegressor,MAE,0.715 ±0.098
water,GradientBoostingRegressor,R2,-0.018 ±0.285
water,MLPRegressor,RMSE,0.809 ±0.102
water,MLPRegressor,MAE,0.625 ±0.099
water,MLPRegressor,R2,0.319 ±0.154
water,MLPRegressor2,RMSE,0.851 ±0.105
water,MLPRegressor2,MAE,0.646 ±0.099
water,MLPRegressor2,R2,0.243 ±0.182
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.691 ±0.245
ca2006,KNeighborsRegressor,MAE,0.449 ±0.207
ca2006,KNeighborsRegressor,R2,0.464 ±0.348
ca2006,SVR,RMSE,0.667 ±0.247
ca2006,SVR,MAE,0.315 ±0.183
ca2006,SVR,R2,0.517 ±0.271
ca2006,RandomForestRegressor,RMSE,0.515 ±0.203
ca2006,RandomForestRegressor,MAE,0.288 ±0.141
ca2006,RandomForestRegressor,R2,0.704 ±0.206
ca2006,GradientBoostingRegressor,RMSE,0.428 ±0.164
ca2006,GradientBoostingRegressor,MAE,0.245 ±0.114
ca2006,GradientBoostingRegressor,R2,0.796 ±0.135
ca2006,MLPRegressor,RMSE,0.399 ±0.127
ca2006,MLPRegressor,MAE,0.237 ±0.084
ca2006,MLPRegressor,R2,0.816 ±0.114
ca2006,MLPRegressor2,RMSE,0.382 ±0.099
ca2006,MLPRegressor2,MAE,0.218 ±0.083
ca2006,MLPRegressor2,R2,0.832 ±0.093
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.346 ±0.043
UKHouseOfCommons,KNeighborsRegressor,MAE,0.137 ±0.012
UKHouseOfCommons,KNeighborsRegressor,R2,0.879 ±0.021
UKHouseOfCommons,SVR,RMSE,0.288 ±0.090
UKHouseOfCommons,SVR,MAE,0.061 ±0.007
UKHouseOfCommons,SVR,R2,0.914 ±0.041
UKHouseOfCommons,RandomForestRegressor,RMSE,0.233 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.082 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.945 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.183 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.078 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.966 ±0.012
UKHouseOfCommons,MLPRegressor,RMSE,0.114 ±0.024
UKHouseOfCommons,MLPRegressor,MAE,0.046 ±0.005
UKHouseOfCommons,MLPRegressor,R2,0.987 ±0.004
UKHouseOfCommons,MLPRegressor2,RMSE,0.095 ±0.030
UKHouseOfCommons,MLPRegressor2,MAE,0.032 ±0.005
UKHouseOfCommons,MLPRegressor2,R2,0.991 ±0.005
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.565 ±0.064
myeloid,KNeighborsRegressor,MAE,0.261 ±0.052
myeloid,KNeighborsRegressor,R2,0.675 ±0.059
myeloid,SVR,RMSE,0.565 ±0.071
myeloid,SVR,MAE,0.212 ±0.042
myeloid,SVR,R2,0.674 ±0.064
myeloid,RandomForestRegressor,RMSE,0.578 ±0.061
myeloid,RandomForestRegressor,MAE,0.255 ±0.039
myeloid,RandomForestRegressor,R2,0.657 ±0.072
myeloid,GradientBoostingRegressor,RMSE,0.623 ±0.085
myeloid,GradientBoostingRegressor,MAE,0.270 ±0.050
myeloid,GradientBoostingRegressor,R2,0.603 ±0.093
myeloid,MLPRegressor,RMSE,0.573 ±0.063
myeloid,MLPRegressor,MAE,0.246 ±0.042
myeloid,MLPRegressor,R2,0.663 ±0.079
myeloid,MLPRegressor2,RMSE,0.664 ±0.085
myeloid,MLPRegressor2,MAE,0.273 ±0.062
myeloid,MLPRegressor2,R2,0.545 ±0.128
us_rent_income,ElasticNet,RMSE,0.836 ±0.054
us_rent_income,ElasticNet,MAE,0.810 ±0.068
us_rent_income,ElasticNet,R2,0.285 ±0.089
us_rent_income,KNeighborsRegressor,RMSE,0.199 ±0.029
us_rent_income,KNeighborsRegressor,MAE,0.028 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.960 ±0.009
us_rent_income,SVR,RMSE,0.272 ±0.051
us_rent_income,SVR,MAE,0.081 ±0.014
us_rent_income,SVR,R2,0.924 ±0.023
us_rent_income,RandomForestRegressor,RMSE,0.219 ±0.032
us_rent_income,RandomForestRegressor,MAE,0.033 ±0.020
us_rent_income,RandomForestRegressor,R2,0.950 ±0.013
us_rent_income,GradientBoostingRegressor,RMSE,0.245 ±0.036
us_rent_income,GradientBoostingRegressor,MAE,0.031 ±0.013
us_rent_income,GradientBoostingRegressor,R2,0.938 ±0.017
us_rent_income,MLPRegressor,RMSE,0.272 ±0.050
us_rent_income,MLPRegressor,MAE,0.119 ±0.029
us_rent_income,MLPRegressor,R2,0.922 ±0.028
us_rent_income,MLPRegressor2,RMSE,0.207 ±0.032
us_rent_income,MLPRegressor2,MAE,0.065 ±0.011
us_rent_income,MLPRegressor2,R2,0.955 ±0.013
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.476 ±0.039
Baseball,KNeighborsRegressor,MAE,0.300 ±0.028
Baseball,KNeighborsRegressor,R2,0.771 ±0.031
Baseball,SVR,RMSE,0.472 ±0.070
Baseball,SVR,MAE,0.251 ±0.020
Baseball,SVR,R2,0.777 ±0.038
Baseball,RandomForestRegressor,RMSE,0.377 ±0.036
Baseball,RandomForestRegressor,MAE,0.224 ±0.021
Baseball,RandomForestRegressor,R2,0.856 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.370 ±0.031
Baseball,GradientBoostingRegressor,MAE,0.227 ±0.030
Baseball,GradientBoostingRegressor,R2,0.862 ±0.021
Baseball,MLPRegressor,RMSE,0.375 ±0.029
Baseball,MLPRegressor,MAE,0.236 ±0.021
Baseball,MLPRegressor,R2,0.858 ±0.023
Baseball,MLPRegressor2,RMSE,0.377 ±0.030
Baseball,MLPRegressor2,MAE,0.237 ±0.020
Baseball,MLPRegressor2,R2,0.856 ±0.027
