,,,SumEncoder
midwest,RandomForestRegressor,RMSE,0.332 ±0.054
midwest,RandomForestRegressor,MAE,0.190 ±0.022
midwest,RandomForestRegressor,R2,0.890 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.292 ±0.048
midwest,GradientBoostingRegressor,MAE,0.164 ±0.021
midwest,GradientBoostingRegressor,R2,0.915 ±0.016
midwest,MLPRegressor,RMSE,0.554 ±0.384
midwest,MLPRegressor,MAE,0.199 ±0.017
midwest,MLPRegressor,R2,0.555 ±0.710
midwest,MLPRegressor2,RMSE,0.496 ±0.327
midwest,MLPRegressor2,MAE,0.183 ±0.018
midwest,MLPRegressor2,R2,0.648 ±0.532
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.470 ±0.110
mpg,KNeighborsRegressor,MAE,0.240 ±0.032
mpg,KNeighborsRegressor,R2,0.782 ±0.053
mpg,SVR,RMSE,0.388 ±0.141
mpg,SVR,MAE,0.150 ±0.020
mpg,SVR,R2,0.852 ±0.067
mpg,RandomForestRegressor,RMSE,0.280 ±0.087
mpg,RandomForestRegressor,MAE,0.125 ±0.024
mpg,RandomForestRegressor,R2,0.923 ±0.027
mpg,GradientBoostingRegressor,RMSE,0.271 ±0.075
mpg,GradientBoostingRegressor,MAE,0.131 ±0.023
mpg,GradientBoostingRegressor,R2,0.928 ±0.019
mpg,MLPRegressor,RMSE,0.319 ±0.108
mpg,MLPRegressor,MAE,0.166 ±0.020
mpg,MLPRegressor,R2,0.898 ±0.047
mpg,MLPRegressor2,RMSE,0.283 ±0.070
mpg,MLPRegressor2,MAE,0.152 ±0.021
mpg,MLPRegressor2,R2,0.921 ±0.021
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.719 ±0.190
msleep,KNeighborsRegressor,MAE,0.503 ±0.151
msleep,KNeighborsRegressor,R2,0.461 ±0.153
msleep,SVR,RMSE,0.726 ±0.284
msleep,SVR,MAE,0.363 ±0.138
msleep,SVR,R2,0.471 ±0.215
msleep,RandomForestRegressor,RMSE,0.499 ±0.217
msleep,RandomForestRegressor,MAE,0.232 ±0.114
msleep,RandomForestRegressor,R2,0.749 ±0.126
msleep,GradientBoostingRegressor,RMSE,0.365 ±0.200
msleep,GradientBoostingRegressor,MAE,0.155 ±0.096
msleep,GradientBoostingRegressor,R2,0.856 ±0.112
msleep,MLPRegressor,RMSE,0.568 ±0.236
msleep,MLPRegressor,MAE,0.346 ±0.131
msleep,MLPRegressor,R2,0.622 ±0.346
msleep,MLPRegressor2,RMSE,0.488 ±0.161
msleep,MLPRegressor2,MAE,0.322 ±0.139
msleep,MLPRegressor2,R2,0.742 ±0.124
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.017 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.080 ±0.016
txhousing,SVR,MAE,0.033 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.059 ±0.005
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.060 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.051 ±0.004
txhousing,MLPRegressor,MAE,0.020 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.001
txhousing,MLPRegressor2,RMSE,0.041 ±0.002
txhousing,MLPRegressor2,MAE,0.018 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.814 ±0.267
gtcars,KNeighborsRegressor,MAE,0.447 ±0.131
gtcars,KNeighborsRegressor,R2,0.342 ±0.235
gtcars,SVR,RMSE,0.786 ±0.282
gtcars,SVR,MAE,0.392 ±0.115
gtcars,SVR,R2,0.420 ±0.121
gtcars,RandomForestRegressor,RMSE,0.697 ±0.283
gtcars,RandomForestRegressor,MAE,0.299 ±0.098
gtcars,RandomForestRegressor,R2,0.540 ±0.159
gtcars,GradientBoostingRegressor,RMSE,0.698 ±0.291
gtcars,GradientBoostingRegressor,MAE,0.286 ±0.079
gtcars,GradientBoostingRegressor,R2,0.536 ±0.194
gtcars,MLPRegressor,RMSE,0.814 ±0.243
gtcars,MLPRegressor,MAE,0.381 ±0.081
gtcars,MLPRegressor,R2,0.327 ±0.249
gtcars,MLPRegressor2,RMSE,0.831 ±0.245
gtcars,MLPRegressor2,MAE,0.379 ±0.068
gtcars,MLPRegressor2,R2,0.295 ±0.288
water,ElasticNet,RMSE,0.930 ±0.144
water,ElasticNet,MAE,0.740 ±0.141
water,ElasticNet,R2,0.124 ±0.067
water,KNeighborsRegressor,RMSE,0.722 ±0.091
water,KNeighborsRegressor,MAE,0.560 ±0.121
water,KNeighborsRegressor,R2,0.463 ±0.085
water,SVR,RMSE,0.751 ±0.114
water,SVR,MAE,0.576 ±0.115
water,SVR,R2,0.418 ±0.126
water,RandomForestRegressor,RMSE,0.798 ±0.093
water,RandomForestRegressor,MAE,0.563 ±0.120
water,RandomForestRegressor,R2,0.333 ±0.159
water,GradientBoostingRegressor,RMSE,0.878 ±0.116
water,GradientBoostingRegressor,MAE,0.631 ±0.128
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.713 ±0.101
water,MLPRegressor,MAE,0.553 ±0.128
water,MLPRegressor,R2,0.472 ±0.135
water,MLPRegressor2,RMSE,0.750 ±0.115
water,MLPRegressor2,MAE,0.557 ±0.138
water,MLPRegressor2,R2,0.416 ±0.145
ca2006,ElasticNet,RMSE,0.752 ±0.203
ca2006,ElasticNet,MAE,0.582 ±0.213
ca2006,ElasticNet,R2,0.396 ±0.238
ca2006,KNeighborsRegressor,RMSE,0.657 ±0.234
ca2006,KNeighborsRegressor,MAE,0.430 ±0.167
ca2006,KNeighborsRegressor,R2,0.515 ±0.330
ca2006,SVR,RMSE,0.633 ±0.230
ca2006,SVR,MAE,0.287 ±0.167
ca2006,SVR,R2,0.566 ±0.244
ca2006,RandomForestRegressor,RMSE,0.490 ±0.197
ca2006,RandomForestRegressor,MAE,0.262 ±0.108
ca2006,RandomForestRegressor,R2,0.733 ±0.182
ca2006,GradientBoostingRegressor,RMSE,0.417 ±0.159
ca2006,GradientBoostingRegressor,MAE,0.243 ±0.102
ca2006,GradientBoostingRegressor,R2,0.808 ±0.123
ca2006,MLPRegressor,RMSE,0.416 ±0.135
ca2006,MLPRegressor,MAE,0.232 ±0.099
ca2006,MLPRegressor,R2,0.805 ±0.096
ca2006,MLPRegressor2,RMSE,0.405 ±0.107
ca2006,MLPRegressor2,MAE,0.234 ±0.074
ca2006,MLPRegressor2,R2,0.817 ±0.079
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.371 ±0.041
UKHouseOfCommons,KNeighborsRegressor,MAE,0.162 ±0.015
UKHouseOfCommons,KNeighborsRegressor,R2,0.862 ±0.020
UKHouseOfCommons,SVR,RMSE,0.329 ±0.075
UKHouseOfCommons,SVR,MAE,0.115 ±0.012
UKHouseOfCommons,SVR,R2,0.891 ±0.036
UKHouseOfCommons,RandomForestRegressor,RMSE,0.252 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.089 ±0.010
UKHouseOfCommons,RandomForestRegressor,R2,0.935 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.199 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.086 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.960 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.262 ±0.027
UKHouseOfCommons,MLPRegressor,MAE,0.129 ±0.016
UKHouseOfCommons,MLPRegressor,R2,0.931 ±0.012
UKHouseOfCommons,MLPRegressor2,RMSE,0.225 ±0.031
UKHouseOfCommons,MLPRegressor2,MAE,0.114 ±0.013
UKHouseOfCommons,MLPRegressor2,R2,0.949 ±0.011
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.621 ±0.076
myeloid,KNeighborsRegressor,MAE,0.293 ±0.053
myeloid,KNeighborsRegressor,R2,0.610 ±0.051
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.226 ±0.044
myeloid,SVR,R2,0.681 ±0.056
myeloid,RandomForestRegressor,RMSE,0.575 ±0.060
myeloid,RandomForestRegressor,MAE,0.261 ±0.043
myeloid,RandomForestRegressor,R2,0.661 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.270 ±0.047
myeloid,GradientBoostingRegressor,R2,0.606 ±0.099
myeloid,MLPRegressor,RMSE,0.608 ±0.071
myeloid,MLPRegressor,MAE,0.265 ±0.052
myeloid,MLPRegressor,R2,0.622 ±0.081
myeloid,MLPRegressor2,RMSE,0.717 ±0.097
myeloid,MLPRegressor2,MAE,0.306 ±0.051
myeloid,MLPRegressor2,R2,0.467 ±0.153
us_rent_income,ElasticNet,RMSE,0.673 ±0.047
us_rent_income,ElasticNet,MAE,0.642 ±0.043
us_rent_income,ElasticNet,R2,0.539 ±0.032
us_rent_income,KNeighborsRegressor,RMSE,0.203 ±0.027
us_rent_income,KNeighborsRegressor,MAE,0.029 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.958 ±0.008
us_rent_income,SVR,RMSE,0.303 ±0.065
us_rent_income,SVR,MAE,0.140 ±0.027
us_rent_income,SVR,R2,0.903 ±0.038
us_rent_income,RandomForestRegressor,RMSE,0.201 ±0.033
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.013
us_rent_income,RandomForestRegressor,R2,0.959 ±0.010
us_rent_income,GradientBoostingRegressor,RMSE,0.204 ±0.030
us_rent_income,GradientBoostingRegressor,MAE,0.057 ±0.016
us_rent_income,GradientBoostingRegressor,R2,0.957 ±0.011
us_rent_income,MLPRegressor,RMSE,0.295 ±0.060
us_rent_income,MLPRegressor,MAE,0.165 ±0.052
us_rent_income,MLPRegressor,R2,0.909 ±0.034
us_rent_income,MLPRegressor2,RMSE,0.224 ±0.032
us_rent_income,MLPRegressor2,MAE,0.095 ±0.027
us_rent_income,MLPRegressor2,R2,0.948 ±0.014
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.518 ±0.044
Baseball,KNeighborsRegressor,MAE,0.329 ±0.031
Baseball,KNeighborsRegressor,R2,0.729 ±0.040
Baseball,SVR,RMSE,0.501 ±0.079
Baseball,SVR,MAE,0.271 ±0.030
Baseball,SVR,R2,0.749 ±0.046
Baseball,RandomForestRegressor,RMSE,0.381 ±0.035
Baseball,RandomForestRegressor,MAE,0.224 ±0.021
Baseball,RandomForestRegressor,R2,0.853 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.369 ±0.030
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.030
Baseball,GradientBoostingRegressor,R2,0.862 ±0.022
Baseball,MLPRegressor,RMSE,0.466 ±0.041
Baseball,MLPRegressor,MAE,0.293 ±0.033
Baseball,MLPRegressor,R2,0.779 ±0.038
Baseball,MLPRegressor2,RMSE,0.421 ±0.028
Baseball,MLPRegressor2,MAE,0.271 ±0.032
Baseball,MLPRegressor2,R2,0.820 ±0.024
