,,,LeaveOneOutEncoder
midwest,RandomForestRegressor,RMSE,0.326 ±0.056
midwest,RandomForestRegressor,MAE,0.187 ±0.021
midwest,RandomForestRegressor,R2,0.894 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.297 ±0.050
midwest,GradientBoostingRegressor,MAE,0.170 ±0.019
midwest,GradientBoostingRegressor,R2,0.912 ±0.017
midwest,MLPRegressor,RMSE,0.510 ±0.305
midwest,MLPRegressor,MAE,0.180 ±0.020
midwest,MLPRegressor,R2,0.661 ±0.386
midwest,MLPRegressor2,RMSE,0.554 ±0.392
midwest,MLPRegressor2,MAE,0.191 ±0.026
midwest,MLPRegressor2,R2,0.574 ±0.677
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.426 ±0.060
mpg,ElasticNet,R2,0.508 ±0.024
mpg,KNeighborsRegressor,RMSE,0.400 ±0.106
mpg,KNeighborsRegressor,MAE,0.207 ±0.026
mpg,KNeighborsRegressor,R2,0.844 ±0.041
mpg,SVR,RMSE,0.387 ±0.140
mpg,SVR,MAE,0.158 ±0.021
mpg,SVR,R2,0.854 ±0.064
mpg,RandomForestRegressor,RMSE,0.306 ±0.094
mpg,RandomForestRegressor,MAE,0.142 ±0.021
mpg,RandomForestRegressor,R2,0.909 ±0.031
mpg,GradientBoostingRegressor,RMSE,0.289 ±0.093
mpg,GradientBoostingRegressor,MAE,0.141 ±0.020
mpg,GradientBoostingRegressor,R2,0.918 ±0.033
mpg,MLPRegressor,RMSE,0.318 ±0.087
mpg,MLPRegressor,MAE,0.171 ±0.022
mpg,MLPRegressor,R2,0.898 ±0.040
mpg,MLPRegressor2,RMSE,0.277 ±0.072
mpg,MLPRegressor2,MAE,0.152 ±0.018
mpg,MLPRegressor2,R2,0.925 ±0.021
msleep,ElasticNet,RMSE,0.742 ±0.195
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.440 ±0.095
msleep,KNeighborsRegressor,RMSE,0.664 ±0.206
msleep,KNeighborsRegressor,MAE,0.399 ±0.134
msleep,KNeighborsRegressor,R2,0.553 ±0.131
msleep,SVR,RMSE,0.655 ±0.304
msleep,SVR,MAE,0.237 ±0.085
msleep,SVR,R2,0.566 ±0.256
msleep,RandomForestRegressor,RMSE,0.464 ±0.209
msleep,RandomForestRegressor,MAE,0.226 ±0.098
msleep,RandomForestRegressor,R2,0.784 ±0.108
msleep,GradientBoostingRegressor,RMSE,0.358 ±0.198
msleep,GradientBoostingRegressor,MAE,0.147 ±0.100
msleep,GradientBoostingRegressor,R2,0.861 ±0.126
msleep,MLPRegressor,RMSE,0.337 ±0.159
msleep,MLPRegressor,MAE,0.159 ±0.096
msleep,MLPRegressor,R2,0.853 ±0.145
msleep,MLPRegressor2,RMSE,0.284 ±0.186
msleep,MLPRegressor2,MAE,0.123 ±0.072
msleep,MLPRegressor2,R2,0.866 ±0.229
txhousing,ElasticNet,RMSE,0.614 ±0.034
txhousing,ElasticNet,MAE,0.243 ±0.003
txhousing,ElasticNet,R2,0.625 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.005
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.081 ±0.018
txhousing,SVR,MAE,0.027 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.056 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.056 ±0.004
txhousing,MLPRegressor,MAE,0.020 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.003
txhousing,MLPRegressor2,MAE,0.016 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.259 ±0.097
gtcars,KNeighborsRegressor,RMSE,0.789 ±0.258
gtcars,KNeighborsRegressor,MAE,0.405 ±0.150
gtcars,KNeighborsRegressor,R2,0.389 ±0.193
gtcars,SVR,RMSE,0.754 ±0.279
gtcars,SVR,MAE,0.355 ±0.123
gtcars,SVR,R2,0.470 ±0.121
gtcars,RandomForestRegressor,RMSE,0.729 ±0.258
gtcars,RandomForestRegressor,MAE,0.329 ±0.101
gtcars,RandomForestRegressor,R2,0.477 ±0.192
gtcars,GradientBoostingRegressor,RMSE,0.778 ±0.255
gtcars,GradientBoostingRegressor,MAE,0.311 ±0.083
gtcars,GradientBoostingRegressor,R2,0.369 ±0.381
gtcars,MLPRegressor,RMSE,0.868 ±0.224
gtcars,MLPRegressor,MAE,0.377 ±0.089
gtcars,MLPRegressor,R2,0.214 ±0.315
gtcars,MLPRegressor2,RMSE,0.835 ±0.214
gtcars,MLPRegressor2,MAE,0.349 ±0.083
gtcars,MLPRegressor2,R2,0.246 ±0.420
water,ElasticNet,RMSE,0.969 ±0.149
water,ElasticNet,MAE,0.747 ±0.160
water,ElasticNet,R2,0.049 ±0.070
water,KNeighborsRegressor,RMSE,0.724 ±0.096
water,KNeighborsRegressor,MAE,0.562 ±0.120
water,KNeighborsRegressor,R2,0.459 ±0.100
water,SVR,RMSE,0.760 ±0.114
water,SVR,MAE,0.593 ±0.120
water,SVR,R2,0.405 ±0.119
water,RandomForestRegressor,RMSE,0.799 ±0.093
water,RandomForestRegressor,MAE,0.566 ±0.124
water,RandomForestRegressor,R2,0.329 ±0.164
water,GradientBoostingRegressor,RMSE,0.878 ±0.116
water,GradientBoostingRegressor,MAE,0.630 ±0.129
water,GradientBoostingRegressor,R2,0.184 ±0.236
water,MLPRegressor,RMSE,0.708 ±0.099
water,MLPRegressor,MAE,0.541 ±0.127
water,MLPRegressor,R2,0.479 ±0.131
water,MLPRegressor2,RMSE,0.757 ±0.111
water,MLPRegressor2,MAE,0.576 ±0.133
water,MLPRegressor2,R2,0.405 ±0.146
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.205
ca2006,ElasticNet,R2,0.384 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.663 ±0.239
ca2006,KNeighborsRegressor,MAE,0.429 ±0.176
ca2006,KNeighborsRegressor,R2,0.509 ±0.326
ca2006,SVR,RMSE,0.653 ±0.237
ca2006,SVR,MAE,0.292 ±0.180
ca2006,SVR,R2,0.539 ±0.253
ca2006,RandomForestRegressor,RMSE,0.493 ±0.192
ca2006,RandomForestRegressor,MAE,0.278 ±0.108
ca2006,RandomForestRegressor,R2,0.733 ±0.169
ca2006,GradientBoostingRegressor,RMSE,0.410 ±0.168
ca2006,GradientBoostingRegressor,MAE,0.249 ±0.117
ca2006,GradientBoostingRegressor,R2,0.814 ±0.118
ca2006,MLPRegressor,RMSE,0.418 ±0.145
ca2006,MLPRegressor,MAE,0.250 ±0.128
ca2006,MLPRegressor,R2,0.800 ±0.133
ca2006,MLPRegressor2,RMSE,0.390 ±0.103
ca2006,MLPRegressor2,MAE,0.221 ±0.075
ca2006,MLPRegressor2,R2,0.828 ±0.083
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.376 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.164 ±0.014
UKHouseOfCommons,KNeighborsRegressor,R2,0.858 ±0.022
UKHouseOfCommons,SVR,RMSE,0.308 ±0.093
UKHouseOfCommons,SVR,MAE,0.062 ±0.006
UKHouseOfCommons,SVR,R2,0.903 ±0.044
UKHouseOfCommons,RandomForestRegressor,RMSE,0.250 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.091 ±0.010
UKHouseOfCommons,RandomForestRegressor,R2,0.936 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.190 ±0.044
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.082 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.963 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.122 ±0.026
UKHouseOfCommons,MLPRegressor,MAE,0.051 ±0.007
UKHouseOfCommons,MLPRegressor,R2,0.985 ±0.006
UKHouseOfCommons,MLPRegressor2,RMSE,0.104 ±0.034
UKHouseOfCommons,MLPRegressor2,MAE,0.036 ±0.004
UKHouseOfCommons,MLPRegressor2,R2,0.989 ±0.007
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.569 ±0.064
myeloid,KNeighborsRegressor,MAE,0.256 ±0.055
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.045
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.576 ±0.059
myeloid,RandomForestRegressor,MAE,0.256 ±0.040
myeloid,RandomForestRegressor,R2,0.660 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.048
myeloid,GradientBoostingRegressor,R2,0.604 ±0.098
myeloid,MLPRegressor,RMSE,0.580 ±0.060
myeloid,MLPRegressor,MAE,0.248 ±0.040
myeloid,MLPRegressor,R2,0.654 ±0.081
myeloid,MLPRegressor2,RMSE,0.695 ±0.085
myeloid,MLPRegressor2,MAE,0.281 ±0.063
myeloid,MLPRegressor2,R2,0.503 ±0.129
us_rent_income,ElasticNet,RMSE,0.683 ±0.046
us_rent_income,ElasticNet,MAE,0.653 ±0.045
us_rent_income,ElasticNet,R2,0.526 ±0.033
us_rent_income,KNeighborsRegressor,RMSE,0.202 ±0.027
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.009
us_rent_income,KNeighborsRegressor,R2,0.958 ±0.008
us_rent_income,SVR,RMSE,0.235 ±0.062
us_rent_income,SVR,MAE,0.075 ±0.021
us_rent_income,SVR,R2,0.942 ±0.027
us_rent_income,RandomForestRegressor,RMSE,0.216 ±0.028
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.010
us_rent_income,RandomForestRegressor,R2,0.952 ±0.011
us_rent_income,GradientBoostingRegressor,RMSE,0.224 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.030 ±0.011
us_rent_income,GradientBoostingRegressor,R2,0.948 ±0.015
us_rent_income,MLPRegressor,RMSE,0.179 ±0.025
us_rent_income,MLPRegressor,MAE,0.032 ±0.008
us_rent_income,MLPRegressor,R2,0.967 ±0.008
us_rent_income,MLPRegressor2,RMSE,0.207 ±0.046
us_rent_income,MLPRegressor2,MAE,0.071 ±0.046
us_rent_income,MLPRegressor2,R2,0.955 ±0.021
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.482 ±0.041
Baseball,KNeighborsRegressor,MAE,0.299 ±0.029
Baseball,KNeighborsRegressor,R2,0.765 ±0.033
Baseball,SVR,RMSE,0.483 ±0.073
Baseball,SVR,MAE,0.262 ±0.031
Baseball,SVR,R2,0.767 ±0.040
Baseball,RandomForestRegressor,RMSE,0.381 ±0.037
Baseball,RandomForestRegressor,MAE,0.229 ±0.022
Baseball,RandomForestRegressor,R2,0.853 ±0.025
Baseball,GradientBoostingRegressor,RMSE,0.371 ±0.034
Baseball,GradientBoostingRegressor,MAE,0.233 ±0.027
Baseball,GradientBoostingRegressor,R2,0.860 ±0.025
Baseball,MLPRegressor,RMSE,0.394 ±0.030
Baseball,MLPRegressor,MAE,0.245 ±0.025
Baseball,MLPRegressor,R2,0.842 ±0.030
Baseball,MLPRegressor2,RMSE,0.385 ±0.031
Baseball,MLPRegressor2,MAE,0.244 ±0.023
Baseball,MLPRegressor2,R2,0.850 ±0.024
