,,,LeaveOneOutEncoder
midwest,RandomForestRegressor,RMSE,0.325 ±0.054
midwest,RandomForestRegressor,MAE,0.187 ±0.022
midwest,RandomForestRegressor,R2,0.895 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.297 ±0.051
midwest,GradientBoostingRegressor,MAE,0.169 ±0.018
midwest,GradientBoostingRegressor,R2,0.912 ±0.017
midwest,MLPRegressor,RMSE,0.542 ±0.426
midwest,MLPRegressor,MAE,0.184 ±0.025
midwest,MLPRegressor,R2,0.471 ±1.036
midwest,MLPRegressor2,RMSE,0.492 ±0.359
midwest,MLPRegressor2,MAE,0.186 ±0.023
midwest,MLPRegressor2,R2,0.636 ±0.684
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.426 ±0.060
mpg,ElasticNet,R2,0.508 ±0.024
mpg,KNeighborsRegressor,RMSE,0.400 ±0.106
mpg,KNeighborsRegressor,MAE,0.207 ±0.026
mpg,KNeighborsRegressor,R2,0.844 ±0.041
mpg,SVR,RMSE,0.387 ±0.140
mpg,SVR,MAE,0.158 ±0.021
mpg,SVR,R2,0.854 ±0.064
mpg,RandomForestRegressor,RMSE,0.308 ±0.098
mpg,RandomForestRegressor,MAE,0.140 ±0.019
mpg,RandomForestRegressor,R2,0.907 ±0.034
mpg,GradientBoostingRegressor,RMSE,0.288 ±0.090
mpg,GradientBoostingRegressor,MAE,0.143 ±0.020
mpg,GradientBoostingRegressor,R2,0.918 ±0.030
mpg,MLPRegressor,RMSE,0.306 ±0.086
mpg,MLPRegressor,MAE,0.171 ±0.024
mpg,MLPRegressor,R2,0.907 ±0.031
mpg,MLPRegressor2,RMSE,0.282 ±0.074
mpg,MLPRegressor2,MAE,0.156 ±0.025
mpg,MLPRegressor2,R2,0.922 ±0.023
msleep,ElasticNet,RMSE,0.742 ±0.195
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.440 ±0.095
msleep,KNeighborsRegressor,RMSE,0.664 ±0.206
msleep,KNeighborsRegressor,MAE,0.399 ±0.134
msleep,KNeighborsRegressor,R2,0.553 ±0.131
msleep,SVR,RMSE,0.655 ±0.304
msleep,SVR,MAE,0.237 ±0.085
msleep,SVR,R2,0.566 ±0.256
msleep,RandomForestRegressor,RMSE,0.459 ±0.210
msleep,RandomForestRegressor,MAE,0.233 ±0.124
msleep,RandomForestRegressor,R2,0.789 ±0.105
msleep,GradientBoostingRegressor,RMSE,0.365 ±0.208
msleep,GradientBoostingRegressor,MAE,0.157 ±0.120
msleep,GradientBoostingRegressor,R2,0.856 ±0.130
msleep,MLPRegressor,RMSE,0.372 ±0.265
msleep,MLPRegressor,MAE,0.160 ±0.083
msleep,MLPRegressor,R2,0.796 ±0.270
msleep,MLPRegressor2,RMSE,0.261 ±0.121
msleep,MLPRegressor2,MAE,0.125 ±0.096
msleep,MLPRegressor2,R2,0.894 ±0.167
txhousing,ElasticNet,RMSE,0.614 ±0.034
txhousing,ElasticNet,MAE,0.243 ±0.003
txhousing,ElasticNet,R2,0.625 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.005
txhousing,KNeighborsRegressor,MAE,0.036 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.081 ±0.018
txhousing,SVR,MAE,0.027 ±0.001
txhousing,SVR,R2,0.993 ±0.003
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.056 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.055 ±0.004
txhousing,MLPRegressor,MAE,0.020 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.003
txhousing,MLPRegressor2,MAE,0.017 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.259 ±0.097
gtcars,KNeighborsRegressor,RMSE,0.789 ±0.258
gtcars,KNeighborsRegressor,MAE,0.405 ±0.150
gtcars,KNeighborsRegressor,R2,0.389 ±0.193
gtcars,SVR,RMSE,0.754 ±0.279
gtcars,SVR,MAE,0.355 ±0.123
gtcars,SVR,R2,0.470 ±0.121
gtcars,RandomForestRegressor,RMSE,0.730 ±0.255
gtcars,RandomForestRegressor,MAE,0.318 ±0.080
gtcars,RandomForestRegressor,R2,0.472 ±0.219
gtcars,GradientBoostingRegressor,RMSE,0.772 ±0.256
gtcars,GradientBoostingRegressor,MAE,0.311 ±0.085
gtcars,GradientBoostingRegressor,R2,0.396 ±0.287
gtcars,MLPRegressor,RMSE,0.842 ±0.241
gtcars,MLPRegressor,MAE,0.358 ±0.072
gtcars,MLPRegressor,R2,0.201 ±0.548
gtcars,MLPRegressor2,RMSE,0.842 ±0.244
gtcars,MLPRegressor2,MAE,0.350 ±0.082
gtcars,MLPRegressor2,R2,0.225 ±0.461
water,ElasticNet,RMSE,0.969 ±0.149
water,ElasticNet,MAE,0.747 ±0.160
water,ElasticNet,R2,0.049 ±0.070
water,KNeighborsRegressor,RMSE,0.724 ±0.096
water,KNeighborsRegressor,MAE,0.562 ±0.120
water,KNeighborsRegressor,R2,0.459 ±0.100
water,SVR,RMSE,0.760 ±0.114
water,SVR,MAE,0.593 ±0.120
water,SVR,R2,0.405 ±0.119
water,RandomForestRegressor,RMSE,0.797 ±0.090
water,RandomForestRegressor,MAE,0.562 ±0.121
water,RandomForestRegressor,R2,0.334 ±0.156
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.128
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.713 ±0.099
water,MLPRegressor,MAE,0.552 ±0.126
water,MLPRegressor,R2,0.473 ±0.132
water,MLPRegressor2,RMSE,0.756 ±0.114
water,MLPRegressor2,MAE,0.579 ±0.129
water,MLPRegressor2,R2,0.407 ±0.149
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.205
ca2006,ElasticNet,R2,0.384 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.663 ±0.239
ca2006,KNeighborsRegressor,MAE,0.429 ±0.176
ca2006,KNeighborsRegressor,R2,0.509 ±0.326
ca2006,SVR,RMSE,0.653 ±0.237
ca2006,SVR,MAE,0.292 ±0.180
ca2006,SVR,R2,0.539 ±0.253
ca2006,RandomForestRegressor,RMSE,0.482 ±0.190
ca2006,RandomForestRegressor,MAE,0.281 ±0.140
ca2006,RandomForestRegressor,R2,0.744 ±0.160
ca2006,GradientBoostingRegressor,RMSE,0.425 ±0.158
ca2006,GradientBoostingRegressor,MAE,0.246 ±0.115
ca2006,GradientBoostingRegressor,R2,0.799 ±0.127
ca2006,MLPRegressor,RMSE,0.399 ±0.120
ca2006,MLPRegressor,MAE,0.229 ±0.103
ca2006,MLPRegressor,R2,0.821 ±0.108
ca2006,MLPRegressor2,RMSE,0.391 ±0.103
ca2006,MLPRegressor2,MAE,0.228 ±0.072
ca2006,MLPRegressor2,R2,0.826 ±0.093
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.376 ±0.044
UKHouseOfCommons,KNeighborsRegressor,MAE,0.164 ±0.014
UKHouseOfCommons,KNeighborsRegressor,R2,0.858 ±0.022
UKHouseOfCommons,SVR,RMSE,0.308 ±0.093
UKHouseOfCommons,SVR,MAE,0.062 ±0.006
UKHouseOfCommons,SVR,R2,0.903 ±0.044
UKHouseOfCommons,RandomForestRegressor,RMSE,0.249 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.092 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.937 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.189 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.082 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.124 ±0.024
UKHouseOfCommons,MLPRegressor,MAE,0.050 ±0.009
UKHouseOfCommons,MLPRegressor,R2,0.984 ±0.005
UKHouseOfCommons,MLPRegressor2,RMSE,0.103 ±0.031
UKHouseOfCommons,MLPRegressor2,MAE,0.036 ±0.004
UKHouseOfCommons,MLPRegressor2,R2,0.989 ±0.006
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.569 ±0.064
myeloid,KNeighborsRegressor,MAE,0.256 ±0.055
myeloid,KNeighborsRegressor,R2,0.671 ±0.058
myeloid,SVR,RMSE,0.563 ±0.070
myeloid,SVR,MAE,0.216 ±0.045
myeloid,SVR,R2,0.677 ±0.062
myeloid,RandomForestRegressor,RMSE,0.576 ±0.060
myeloid,RandomForestRegressor,MAE,0.263 ±0.043
myeloid,RandomForestRegressor,R2,0.661 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.270 ±0.047
myeloid,GradientBoostingRegressor,R2,0.606 ±0.098
myeloid,MLPRegressor,RMSE,0.583 ±0.057
myeloid,MLPRegressor,MAE,0.256 ±0.043
myeloid,MLPRegressor,R2,0.650 ±0.083
myeloid,MLPRegressor2,RMSE,0.703 ±0.100
myeloid,MLPRegressor2,MAE,0.283 ±0.056
myeloid,MLPRegressor2,R2,0.490 ±0.146
us_rent_income,ElasticNet,RMSE,0.683 ±0.046
us_rent_income,ElasticNet,MAE,0.653 ±0.045
us_rent_income,ElasticNet,R2,0.526 ±0.033
us_rent_income,KNeighborsRegressor,RMSE,0.202 ±0.027
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.009
us_rent_income,KNeighborsRegressor,R2,0.958 ±0.008
us_rent_income,SVR,RMSE,0.235 ±0.062
us_rent_income,SVR,MAE,0.075 ±0.021
us_rent_income,SVR,R2,0.942 ±0.027
us_rent_income,RandomForestRegressor,RMSE,0.217 ±0.029
us_rent_income,RandomForestRegressor,MAE,0.030 ±0.012
us_rent_income,RandomForestRegressor,R2,0.951 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.224 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.030 ±0.011
us_rent_income,GradientBoostingRegressor,R2,0.948 ±0.016
us_rent_income,MLPRegressor,RMSE,0.180 ±0.027
us_rent_income,MLPRegressor,MAE,0.036 ±0.010
us_rent_income,MLPRegressor,R2,0.967 ±0.008
us_rent_income,MLPRegressor2,RMSE,0.194 ±0.038
us_rent_income,MLPRegressor2,MAE,0.070 ±0.047
us_rent_income,MLPRegressor2,R2,0.961 ±0.016
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.482 ±0.041
Baseball,KNeighborsRegressor,MAE,0.299 ±0.029
Baseball,KNeighborsRegressor,R2,0.765 ±0.033
Baseball,SVR,RMSE,0.483 ±0.073
Baseball,SVR,MAE,0.262 ±0.031
Baseball,SVR,R2,0.767 ±0.040
Baseball,RandomForestRegressor,RMSE,0.382 ±0.040
Baseball,RandomForestRegressor,MAE,0.230 ±0.020
Baseball,RandomForestRegressor,R2,0.852 ±0.027
Baseball,GradientBoostingRegressor,RMSE,0.372 ±0.033
Baseball,GradientBoostingRegressor,MAE,0.233 ±0.026
Baseball,GradientBoostingRegressor,R2,0.860 ±0.024
Baseball,MLPRegressor,RMSE,0.393 ±0.034
Baseball,MLPRegressor,MAE,0.243 ±0.028
Baseball,MLPRegressor,R2,0.843 ±0.029
Baseball,MLPRegressor2,RMSE,0.390 ±0.032
Baseball,MLPRegressor2,MAE,0.238 ±0.026
Baseball,MLPRegressor2,R2,0.846 ±0.024
