,,,BinaryEncoder
midwest,RandomForestRegressor,RMSE,0.330 ±0.057
midwest,RandomForestRegressor,MAE,0.191 ±0.022
midwest,RandomForestRegressor,R2,0.891 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.295 ±0.049
midwest,GradientBoostingRegressor,MAE,0.167 ±0.019
midwest,GradientBoostingRegressor,R2,0.913 ±0.017
midwest,MLPRegressor,RMSE,0.535 ±0.339
midwest,MLPRegressor,MAE,0.180 ±0.017
midwest,MLPRegressor,R2,0.578 ±0.641
midwest,MLPRegressor2,RMSE,0.536 ±0.452
midwest,MLPRegressor2,MAE,0.184 ±0.019
midwest,MLPRegressor2,R2,0.502 ±1.196
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.421 ±0.098
mpg,KNeighborsRegressor,MAE,0.223 ±0.036
mpg,KNeighborsRegressor,R2,0.825 ±0.039
mpg,SVR,RMSE,0.357 ±0.134
mpg,SVR,MAE,0.141 ±0.021
mpg,SVR,R2,0.875 ±0.058
mpg,RandomForestRegressor,RMSE,0.282 ±0.079
mpg,RandomForestRegressor,MAE,0.123 ±0.018
mpg,RandomForestRegressor,R2,0.922 ±0.023
mpg,GradientBoostingRegressor,RMSE,0.271 ±0.078
mpg,GradientBoostingRegressor,MAE,0.128 ±0.025
mpg,GradientBoostingRegressor,R2,0.928 ±0.022
mpg,MLPRegressor,RMSE,0.277 ±0.068
mpg,MLPRegressor,MAE,0.157 ±0.027
mpg,MLPRegressor,R2,0.924 ±0.020
mpg,MLPRegressor2,RMSE,0.267 ±0.064
mpg,MLPRegressor2,MAE,0.138 ±0.018
mpg,MLPRegressor2,R2,0.930 ±0.017
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.685 ±0.186
msleep,KNeighborsRegressor,MAE,0.460 ±0.140
msleep,KNeighborsRegressor,R2,0.517 ±0.117
msleep,SVR,RMSE,0.733 ±0.287
msleep,SVR,MAE,0.357 ±0.136
msleep,SVR,R2,0.460 ±0.241
msleep,RandomForestRegressor,RMSE,0.467 ±0.209
msleep,RandomForestRegressor,MAE,0.241 ±0.107
msleep,RandomForestRegressor,R2,0.783 ±0.102
msleep,GradientBoostingRegressor,RMSE,0.353 ±0.202
msleep,GradientBoostingRegressor,MAE,0.147 ±0.090
msleep,GradientBoostingRegressor,R2,0.872 ±0.089
msleep,MLPRegressor,RMSE,0.577 ±0.507
msleep,MLPRegressor,MAE,0.321 ±0.170
msleep,MLPRegressor,R2,0.581 ±0.739
msleep,MLPRegressor2,RMSE,0.466 ±0.231
msleep,MLPRegressor2,MAE,0.297 ±0.149
msleep,MLPRegressor2,R2,0.746 ±0.206
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.018 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.083 ±0.016
txhousing,SVR,MAE,0.035 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.059 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.061 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.054 ±0.003
txhousing,MLPRegressor,MAE,0.026 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.043 ±0.002
txhousing,MLPRegressor2,MAE,0.020 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.785 ±0.276
gtcars,KNeighborsRegressor,MAE,0.418 ±0.141
gtcars,KNeighborsRegressor,R2,0.408 ±0.155
gtcars,SVR,RMSE,0.778 ±0.288
gtcars,SVR,MAE,0.379 ±0.129
gtcars,SVR,R2,0.437 ±0.120
gtcars,RandomForestRegressor,RMSE,0.726 ±0.252
gtcars,RandomForestRegressor,MAE,0.327 ±0.093
gtcars,RandomForestRegressor,R2,0.491 ±0.140
gtcars,GradientBoostingRegressor,RMSE,0.783 ±0.246
gtcars,GradientBoostingRegressor,MAE,0.302 ±0.079
gtcars,GradientBoostingRegressor,R2,0.362 ±0.357
gtcars,MLPRegressor,RMSE,0.810 ±0.237
gtcars,MLPRegressor,MAE,0.400 ±0.107
gtcars,MLPRegressor,R2,0.341 ±0.194
gtcars,MLPRegressor2,RMSE,0.818 ±0.220
gtcars,MLPRegressor2,MAE,0.390 ±0.098
gtcars,MLPRegressor2,R2,0.288 ±0.384
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.722 ±0.093
water,KNeighborsRegressor,MAE,0.561 ±0.117
water,KNeighborsRegressor,R2,0.462 ±0.099
water,SVR,RMSE,0.759 ±0.113
water,SVR,MAE,0.588 ±0.111
water,SVR,R2,0.407 ±0.116
water,RandomForestRegressor,RMSE,0.800 ±0.091
water,RandomForestRegressor,MAE,0.567 ±0.125
water,RandomForestRegressor,R2,0.329 ±0.162
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.630 ±0.129
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.714 ±0.097
water,MLPRegressor,MAE,0.552 ±0.128
water,MLPRegressor,R2,0.471 ±0.129
water,MLPRegressor2,RMSE,0.757 ±0.118
water,MLPRegressor2,MAE,0.570 ±0.133
water,MLPRegressor2,R2,0.407 ±0.146
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.666 ±0.244
ca2006,KNeighborsRegressor,MAE,0.438 ±0.184
ca2006,KNeighborsRegressor,R2,0.503 ±0.335
ca2006,SVR,RMSE,0.629 ±0.230
ca2006,SVR,MAE,0.293 ±0.158
ca2006,SVR,R2,0.571 ±0.239
ca2006,RandomForestRegressor,RMSE,0.471 ±0.189
ca2006,RandomForestRegressor,MAE,0.273 ±0.120
ca2006,RandomForestRegressor,R2,0.757 ±0.155
ca2006,GradientBoostingRegressor,RMSE,0.414 ±0.157
ca2006,GradientBoostingRegressor,MAE,0.248 ±0.114
ca2006,GradientBoostingRegressor,R2,0.809 ±0.132
ca2006,MLPRegressor,RMSE,0.427 ±0.144
ca2006,MLPRegressor,MAE,0.233 ±0.097
ca2006,MLPRegressor,R2,0.785 ±0.152
ca2006,MLPRegressor2,RMSE,0.397 ±0.114
ca2006,MLPRegressor2,MAE,0.232 ±0.086
ca2006,MLPRegressor2,R2,0.824 ±0.089
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.439 ±0.040
UKHouseOfCommons,KNeighborsRegressor,MAE,0.243 ±0.020
UKHouseOfCommons,KNeighborsRegressor,R2,0.807 ±0.021
UKHouseOfCommons,SVR,RMSE,0.331 ±0.084
UKHouseOfCommons,SVR,MAE,0.089 ±0.013
UKHouseOfCommons,SVR,R2,0.889 ±0.041
UKHouseOfCommons,RandomForestRegressor,RMSE,0.252 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.092 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.936 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.188 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.081 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.211 ±0.034
UKHouseOfCommons,MLPRegressor,MAE,0.120 ±0.022
UKHouseOfCommons,MLPRegressor,R2,0.954 ±0.013
UKHouseOfCommons,MLPRegressor2,RMSE,0.194 ±0.035
UKHouseOfCommons,MLPRegressor2,MAE,0.113 ±0.020
UKHouseOfCommons,MLPRegressor2,R2,0.962 ±0.011
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.595 ±0.065
myeloid,KNeighborsRegressor,MAE,0.282 ±0.046
myeloid,KNeighborsRegressor,R2,0.639 ±0.060
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.225 ±0.045
myeloid,SVR,R2,0.680 ±0.061
myeloid,RandomForestRegressor,RMSE,0.572 ±0.057
myeloid,RandomForestRegressor,MAE,0.255 ±0.041
myeloid,RandomForestRegressor,R2,0.665 ±0.065
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.271 ±0.048
myeloid,GradientBoostingRegressor,R2,0.606 ±0.097
myeloid,MLPRegressor,RMSE,0.603 ±0.071
myeloid,MLPRegressor,MAE,0.261 ±0.052
myeloid,MLPRegressor,R2,0.626 ±0.089
myeloid,MLPRegressor2,RMSE,0.714 ±0.093
myeloid,MLPRegressor2,MAE,0.291 ±0.062
myeloid,MLPRegressor2,R2,0.477 ±0.125
us_rent_income,ElasticNet,RMSE,0.836 ±0.054
us_rent_income,ElasticNet,MAE,0.810 ±0.068
us_rent_income,ElasticNet,R2,0.285 ±0.089
us_rent_income,KNeighborsRegressor,RMSE,0.206 ±0.034
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.012
us_rent_income,KNeighborsRegressor,R2,0.956 ±0.011
us_rent_income,SVR,RMSE,0.281 ±0.065
us_rent_income,SVR,MAE,0.122 ±0.019
us_rent_income,SVR,R2,0.917 ±0.032
us_rent_income,RandomForestRegressor,RMSE,0.207 ±0.028
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.013
us_rent_income,RandomForestRegressor,R2,0.956 ±0.009
us_rent_income,GradientBoostingRegressor,RMSE,0.235 ±0.030
us_rent_income,GradientBoostingRegressor,MAE,0.032 ±0.012
us_rent_income,GradientBoostingRegressor,R2,0.943 ±0.014
us_rent_income,MLPRegressor,RMSE,0.253 ±0.063
us_rent_income,MLPRegressor,MAE,0.126 ±0.043
us_rent_income,MLPRegressor,R2,0.933 ±0.030
us_rent_income,MLPRegressor2,RMSE,0.218 ±0.044
us_rent_income,MLPRegressor2,MAE,0.085 ±0.036
us_rent_income,MLPRegressor2,R2,0.951 ±0.017
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.506 ±0.038
Baseball,KNeighborsRegressor,MAE,0.315 ±0.031
Baseball,KNeighborsRegressor,R2,0.740 ±0.042
Baseball,SVR,RMSE,0.478 ±0.068
Baseball,SVR,MAE,0.267 ±0.027
Baseball,SVR,R2,0.771 ±0.036
Baseball,RandomForestRegressor,RMSE,0.380 ±0.036
Baseball,RandomForestRegressor,MAE,0.226 ±0.018
Baseball,RandomForestRegressor,R2,0.854 ±0.025
Baseball,GradientBoostingRegressor,RMSE,0.371 ±0.030
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.024
Baseball,GradientBoostingRegressor,R2,0.861 ±0.023
Baseball,MLPRegressor,RMSE,0.421 ±0.026
Baseball,MLPRegressor,MAE,0.275 ±0.025
Baseball,MLPRegressor,R2,0.819 ±0.031
Baseball,MLPRegressor2,RMSE,0.405 ±0.027
Baseball,MLPRegressor2,MAE,0.262 ±0.020
Baseball,MLPRegressor2,R2,0.833 ±0.026
