,,,CountEncoder
nassCDS,MLPRegressor2,R2,-295.699 ±523.079
races2000,ElasticNet,RMSE,1.214 ±1.116
races2000,ElasticNet,MAE,0.260 ±0.099
races2000,ElasticNet,R2,0.280 ±0.386
races2000,KNeighborsRegressor,RMSE,1.446 ±1.381
races2000,KNeighborsRegressor,MAE,0.095 ±0.053
races2000,KNeighborsRegressor,R2,0.253 ±0.164
races2000,SVR,RMSE,1.544 ±1.460
races2000,SVR,MAE,0.198 ±0.116
races2000,SVR,R2,0.105 ±0.125
races2000,RandomForestRegressor,RMSE,1.142 ±1.249
races2000,RandomForestRegressor,MAE,0.048 ±0.036
races2000,RandomForestRegressor,R2,0.610 ±0.204
races2000,GradientBoostingRegressor,RMSE,1.109 ±1.203
races2000,GradientBoostingRegressor,MAE,0.052 ±0.034
races2000,GradientBoostingRegressor,R2,0.559 ±0.318
races2000,MLPRegressor,RMSE,1.059 ±1.024
races2000,MLPRegressor,MAE,0.383 ±0.391
races2000,MLPRegressor,R2,-0.561 ±3.059
races2000,MLPRegressor2,RMSE,0.691 ±0.705
races2000,MLPRegressor2,MAE,0.069 ±0.090
races2000,MLPRegressor2,R2,0.811 ±0.122
terrorism,ElasticNet,RMSE,5.441 ±5.322
terrorism,ElasticNet,MAE,0.358 ±0.189
terrorism,ElasticNet,R2,-5.235 ±7.619
terrorism,KNeighborsRegressor,RMSE,5.445 ±5.366
terrorism,KNeighborsRegressor,MAE,0.336 ±0.287
terrorism,KNeighborsRegressor,R2,-4.735 ±9.168
terrorism,SVR,RMSE,5.420 ±5.462
terrorism,SVR,MAE,0.176 ±0.125
terrorism,SVR,R2,-0.434 ±0.566
terrorism,RandomForestRegressor,RMSE,5.469 ±5.379
terrorism,RandomForestRegressor,MAE,0.294 ±0.287
terrorism,RandomForestRegressor,R2,-7.644 ±20.674
terrorism,GradientBoostingRegressor,RMSE,5.537 ±5.348
terrorism,GradientBoostingRegressor,MAE,0.286 ±0.301
terrorism,GradientBoostingRegressor,R2,-17.479 ±46.025
terrorism,MLPRegressor,RMSE,5.664 ±5.344
terrorism,MLPRegressor,MAE,0.442 ±0.332
terrorism,MLPRegressor,R2,-15.102 ±19.560
terrorism,MLPRegressor2,RMSE,5.705 ±5.362
terrorism,MLPRegressor2,MAE,0.421 ±0.342
terrorism,MLPRegressor2,R2,-20.600 ±45.725
midwest,ElasticNet,RMSE,0.775 ±0.086
midwest,ElasticNet,MAE,0.422 ±0.038
midwest,ElasticNet,R2,0.402 ±0.051
midwest,KNeighborsRegressor,RMSE,0.636 ±0.095
midwest,KNeighborsRegressor,MAE,0.309 ±0.034
midwest,KNeighborsRegressor,R2,0.599 ±0.052
midwest,SVR,RMSE,0.840 ±0.100
midwest,SVR,MAE,0.392 ±0.038
midwest,SVR,R2,0.301 ±0.037
midwest,RandomForestRegressor,RMSE,0.344 ±0.056
midwest,RandomForestRegressor,MAE,0.200 ±0.022
midwest,RandomForestRegressor,R2,0.882 ±0.023
midwest,GradientBoostingRegressor,RMSE,0.308 ±0.052
midwest,GradientBoostingRegressor,MAE,0.176 ±0.023
midwest,GradientBoostingRegressor,R2,0.905 ±0.020
midwest,MLPRegressor,RMSE,0.681 ±0.485
midwest,MLPRegressor,MAE,0.253 ±0.047
midwest,MLPRegressor,R2,0.354 ±0.949
midwest,MLPRegressor2,RMSE,0.604 ±0.279
midwest,MLPRegressor2,MAE,0.264 ±0.066
midwest,MLPRegressor2,R2,0.534 ±0.522
mpg,ElasticNet,RMSE,0.745 ±0.128
mpg,ElasticNet,MAE,0.461 ±0.068
mpg,ElasticNet,R2,0.453 ±0.052
mpg,KNeighborsRegressor,RMSE,0.873 ±0.146
mpg,KNeighborsRegressor,MAE,0.435 ±0.045
mpg,KNeighborsRegressor,R2,0.243 ±0.117
mpg,SVR,RMSE,0.912 ±0.164
mpg,SVR,MAE,0.526 ±0.098
mpg,SVR,R2,0.183 ±0.079
mpg,RandomForestRegressor,RMSE,0.289 ±0.080
mpg,RandomForestRegressor,MAE,0.125 ±0.021
mpg,RandomForestRegressor,R2,0.918 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.286 ±0.079
mpg,GradientBoostingRegressor,MAE,0.133 ±0.022
mpg,GradientBoostingRegressor,R2,0.920 ±0.023
mpg,MLPRegressor,RMSE,1.786 ±1.828
mpg,MLPRegressor,MAE,1.379 ±1.707
mpg,MLPRegressor,R2,-5.039 ±9.633
mpg,MLPRegressor2,RMSE,0.768 ±0.706
mpg,MLPRegressor2,MAE,0.436 ±0.637
mpg,MLPRegressor2,R2,-0.510 ±4.957
msleep,ElasticNet,RMSE,0.748 ±0.193
msleep,ElasticNet,MAE,0.413 ±0.117
msleep,ElasticNet,R2,0.425 ±0.131
msleep,KNeighborsRegressor,RMSE,0.803 ±0.253
msleep,KNeighborsRegressor,MAE,0.484 ±0.172
msleep,KNeighborsRegressor,R2,0.335 ±0.227
msleep,SVR,RMSE,0.746 ±0.301
msleep,SVR,MAE,0.327 ±0.119
msleep,SVR,R2,0.439 ±0.241
msleep,RandomForestRegressor,RMSE,0.453 ±0.212
msleep,RandomForestRegressor,MAE,0.227 ±0.116
msleep,RandomForestRegressor,R2,0.793 ±0.112
msleep,GradientBoostingRegressor,RMSE,0.357 ±0.213
msleep,GradientBoostingRegressor,MAE,0.145 ±0.092
msleep,GradientBoostingRegressor,R2,0.864 ±0.108
msleep,MLPRegressor,RMSE,0.427 ±0.330
msleep,MLPRegressor,MAE,0.249 ±0.132
msleep,MLPRegressor,R2,0.780 ±0.290
msleep,MLPRegressor2,RMSE,0.377 ±0.247
msleep,MLPRegressor2,MAE,0.222 ±0.077
msleep,MLPRegressor2,R2,0.841 ±0.164
txhousing,ElasticNet,RMSE,0.641 ±0.032
txhousing,ElasticNet,MAE,0.227 ±0.012
txhousing,ElasticNet,R2,0.590 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.101 ±0.007
txhousing,KNeighborsRegressor,MAE,0.020 ±0.002
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.385 ±0.030
txhousing,SVR,MAE,0.064 ±0.003
txhousing,SVR,R2,0.853 ±0.011
txhousing,RandomForestRegressor,RMSE,0.060 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.061 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.001
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.072 ±0.012
txhousing,MLPRegressor,MAE,0.030 ±0.010
txhousing,MLPRegressor,R2,0.995 ±0.002
txhousing,MLPRegressor2,RMSE,0.078 ±0.025
txhousing,MLPRegressor2,MAE,0.040 ±0.030
txhousing,MLPRegressor2,R2,0.993 ±0.005
gtcars,ElasticNet,RMSE,0.972 ±0.277
gtcars,ElasticNet,MAE,0.581 ±0.156
gtcars,ElasticNet,R2,0.067 ±0.191
gtcars,KNeighborsRegressor,RMSE,1.040 ±0.273
gtcars,KNeighborsRegressor,MAE,0.590 ±0.192
gtcars,KNeighborsRegressor,R2,-0.089 ±0.274
gtcars,SVR,RMSE,0.989 ±0.332
gtcars,SVR,MAE,0.562 ±0.146
gtcars,SVR,R2,0.059 ±0.240
gtcars,RandomForestRegressor,RMSE,0.725 ±0.262
gtcars,RandomForestRegressor,MAE,0.334 ±0.094
gtcars,RandomForestRegressor,R2,0.496 ±0.149
gtcars,GradientBoostingRegressor,RMSE,0.785 ±0.249
gtcars,GradientBoostingRegressor,MAE,0.317 ±0.086
gtcars,GradientBoostingRegressor,R2,0.365 ±0.312
gtcars,MLPRegressor,RMSE,1.039 ±0.298
gtcars,MLPRegressor,MAE,0.550 ±0.262
gtcars,MLPRegressor,R2,-0.219 ±0.737
gtcars,MLPRegressor2,RMSE,1.011 ±0.273
gtcars,MLPRegressor2,MAE,0.463 ±0.116
gtcars,MLPRegressor2,R2,-0.109 ±0.620
water,ElasticNet,RMSE,0.830 ±0.164
water,ElasticNet,MAE,0.644 ±0.164
water,ElasticNet,R2,0.301 ±0.139
water,KNeighborsRegressor,RMSE,0.721 ±0.091
water,KNeighborsRegressor,MAE,0.561 ±0.120
water,KNeighborsRegressor,R2,0.465 ±0.085
water,SVR,RMSE,0.774 ±0.138
water,SVR,MAE,0.599 ±0.130
water,SVR,R2,0.391 ±0.112
water,RandomForestRegressor,RMSE,0.798 ±0.090
water,RandomForestRegressor,MAE,0.568 ±0.132
water,RandomForestRegressor,R2,0.329 ±0.173
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.129
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.917 ±0.173
water,MLPRegressor,MAE,0.693 ±0.161
water,MLPRegressor,R2,0.109 ±0.309
water,MLPRegressor2,RMSE,0.761 ±0.129
water,MLPRegressor2,MAE,0.582 ±0.129
water,MLPRegressor2,R2,0.387 ±0.224
ca2006,ElasticNet,RMSE,0.714 ±0.184
ca2006,ElasticNet,MAE,0.519 ±0.198
ca2006,ElasticNet,R2,0.471 ±0.107
ca2006,KNeighborsRegressor,RMSE,0.661 ±0.207
ca2006,KNeighborsRegressor,MAE,0.426 ±0.137
ca2006,KNeighborsRegressor,R2,0.515 ±0.262
ca2006,SVR,RMSE,0.818 ±0.193
ca2006,SVR,MAE,0.609 ±0.231
ca2006,SVR,R2,0.301 ±0.124
ca2006,RandomForestRegressor,RMSE,0.491 ±0.204
ca2006,RandomForestRegressor,MAE,0.285 ±0.135
ca2006,RandomForestRegressor,R2,0.730 ±0.193
ca2006,GradientBoostingRegressor,RMSE,0.408 ±0.155
ca2006,GradientBoostingRegressor,MAE,0.232 ±0.095
ca2006,GradientBoostingRegressor,R2,0.813 ±0.120
ca2006,MLPRegressor,RMSE,0.607 ±0.264
ca2006,MLPRegressor,MAE,0.383 ±0.227
ca2006,MLPRegressor,R2,0.524 ±0.446
ca2006,MLPRegressor2,RMSE,0.410 ±0.120
ca2006,MLPRegressor2,MAE,0.212 ±0.079
ca2006,MLPRegressor2,R2,0.805 ±0.115
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.452 ±0.043
UKHouseOfCommons,KNeighborsRegressor,MAE,0.225 ±0.021
UKHouseOfCommons,KNeighborsRegressor,R2,0.795 ±0.025
UKHouseOfCommons,SVR,RMSE,0.295 ±0.071
UKHouseOfCommons,SVR,MAE,0.082 ±0.008
UKHouseOfCommons,SVR,R2,0.912 ±0.031
UKHouseOfCommons,RandomForestRegressor,RMSE,0.240 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.085 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.942 ±0.021
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.185 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.079 ±0.009
UKHouseOfCommons,GradientBoostingRegressor,R2,0.965 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.182 ±0.036
UKHouseOfCommons,MLPRegressor,MAE,0.105 ±0.038
UKHouseOfCommons,MLPRegressor,R2,0.966 ±0.012
UKHouseOfCommons,MLPRegressor2,RMSE,0.179 ±0.046
UKHouseOfCommons,MLPRegressor2,MAE,0.116 ±0.053
UKHouseOfCommons,MLPRegressor2,R2,0.966 ±0.019
myeloid,ElasticNet,RMSE,0.873 ±0.109
myeloid,ElasticNet,MAE,0.728 ±0.078
myeloid,ElasticNet,R2,0.235 ±0.062
myeloid,KNeighborsRegressor,RMSE,0.672 ±0.094
myeloid,KNeighborsRegressor,MAE,0.314 ±0.063
myeloid,KNeighborsRegressor,R2,0.544 ±0.070
myeloid,SVR,RMSE,1.013 ±0.150
myeloid,SVR,MAE,0.636 ±0.080
myeloid,SVR,R2,-0.027 ±0.128
myeloid,RandomForestRegressor,RMSE,0.574 ±0.058
myeloid,RandomForestRegressor,MAE,0.259 ±0.039
myeloid,RandomForestRegressor,R2,0.662 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.622 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.275 ±0.049
myeloid,GradientBoostingRegressor,R2,0.602 ±0.099
myeloid,MLPRegressor,RMSE,1.186 ±0.682
myeloid,MLPRegressor,MAE,0.849 ±0.607
myeloid,MLPRegressor,R2,-0.771 ±1.842
myeloid,MLPRegressor2,RMSE,0.610 ±0.130
myeloid,MLPRegressor2,MAE,0.304 ±0.113
myeloid,MLPRegressor2,R2,0.614 ±0.152
us_rent_income,ElasticNet,RMSE,0.589 ±0.225
us_rent_income,ElasticNet,MAE,0.547 ±0.248
us_rent_income,ElasticNet,R2,0.599 ±0.258
us_rent_income,KNeighborsRegressor,RMSE,0.206 ±0.030
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.957 ±0.010
us_rent_income,SVR,RMSE,0.594 ±0.310
us_rent_income,SVR,MAE,0.456 ±0.319
us_rent_income,SVR,R2,0.546 ±0.374
us_rent_income,RandomForestRegressor,RMSE,0.216 ±0.028
us_rent_income,RandomForestRegressor,MAE,0.030 ±0.012
us_rent_income,RandomForestRegressor,R2,0.952 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.240 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.029 ±0.010
us_rent_income,GradientBoostingRegressor,R2,0.940 ±0.016
us_rent_income,MLPRegressor,RMSE,0.889 ±0.269
us_rent_income,MLPRegressor,MAE,0.697 ±0.367
us_rent_income,MLPRegressor,R2,0.130 ±0.469
us_rent_income,MLPRegressor2,RMSE,0.350 ±0.171
us_rent_income,MLPRegressor2,MAE,0.195 ±0.216
us_rent_income,MLPRegressor2,R2,0.853 ±0.186
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.527 ±0.041
Baseball,ElasticNet,R2,0.501 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.768 ±0.080
Baseball,KNeighborsRegressor,MAE,0.510 ±0.066
Baseball,KNeighborsRegressor,R2,0.404 ±0.107
Baseball,SVR,RMSE,0.963 ±0.091
Baseball,SVR,MAE,0.603 ±0.058
Baseball,SVR,R2,0.072 ±0.059
Baseball,RandomForestRegressor,RMSE,0.377 ±0.037
Baseball,RandomForestRegressor,MAE,0.227 ±0.019
Baseball,RandomForestRegressor,R2,0.856 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.373 ±0.033
Baseball,GradientBoostingRegressor,MAE,0.232 ±0.028
Baseball,GradientBoostingRegressor,R2,0.859 ±0.023
Baseball,MLPRegressor,RMSE,1.961 ±1.667
Baseball,MLPRegressor,MAE,1.745 ±1.671
Baseball,MLPRegressor,R2,-5.917 ±8.906
Baseball,MLPRegressor2,RMSE,0.443 ±0.117
Baseball,MLPRegressor2,MAE,0.278 ±0.106
Baseball,MLPRegressor2,R2,0.785 ±0.187
