,,,CountEncoder
nassCDS,MLPRegressor2,R2,-350.422 ±626.032
races2000,ElasticNet,RMSE,1.214 ±1.116
races2000,ElasticNet,MAE,0.260 ±0.099
races2000,ElasticNet,R2,0.280 ±0.386
races2000,KNeighborsRegressor,RMSE,1.446 ±1.381
races2000,KNeighborsRegressor,MAE,0.095 ±0.053
races2000,KNeighborsRegressor,R2,0.253 ±0.164
races2000,SVR,RMSE,1.544 ±1.460
races2000,SVR,MAE,0.198 ±0.116
races2000,SVR,R2,0.105 ±0.125
races2000,RandomForestRegressor,RMSE,1.148 ±1.253
races2000,RandomForestRegressor,MAE,0.048 ±0.034
races2000,RandomForestRegressor,R2,0.592 ±0.217
races2000,GradientBoostingRegressor,RMSE,1.120 ±1.204
races2000,GradientBoostingRegressor,MAE,0.052 ±0.034
races2000,GradientBoostingRegressor,R2,0.537 ±0.346
races2000,MLPRegressor,RMSE,0.911 ±0.683
races2000,MLPRegressor,MAE,0.368 ±0.353
races2000,MLPRegressor,R2,-0.849 ±3.246
races2000,MLPRegressor2,RMSE,0.664 ±0.617
races2000,MLPRegressor2,MAE,0.073 ±0.075
races2000,MLPRegressor2,R2,0.803 ±0.171
terrorism,ElasticNet,RMSE,5.441 ±5.322
terrorism,ElasticNet,MAE,0.358 ±0.189
terrorism,ElasticNet,R2,-5.235 ±7.619
terrorism,KNeighborsRegressor,RMSE,5.445 ±5.366
terrorism,KNeighborsRegressor,MAE,0.336 ±0.287
terrorism,KNeighborsRegressor,R2,-4.735 ±9.168
terrorism,SVR,RMSE,5.420 ±5.462
terrorism,SVR,MAE,0.176 ±0.125
terrorism,SVR,R2,-0.434 ±0.566
terrorism,RandomForestRegressor,RMSE,5.469 ±5.378
terrorism,RandomForestRegressor,MAE,0.280 ±0.264
terrorism,RandomForestRegressor,R2,-7.929 ±21.602
terrorism,GradientBoostingRegressor,RMSE,5.536 ±5.346
terrorism,GradientBoostingRegressor,MAE,0.290 ±0.300
terrorism,GradientBoostingRegressor,R2,-17.487 ±46.032
terrorism,MLPRegressor,RMSE,5.740 ±5.319
terrorism,MLPRegressor,MAE,0.407 ±0.302
terrorism,MLPRegressor,R2,-24.520 ±49.551
terrorism,MLPRegressor2,RMSE,5.669 ±5.344
terrorism,MLPRegressor2,MAE,0.444 ±0.337
terrorism,MLPRegressor2,R2,-15.257 ±21.523
midwest,ElasticNet,RMSE,0.775 ±0.086
midwest,ElasticNet,MAE,0.422 ±0.038
midwest,ElasticNet,R2,0.402 ±0.051
midwest,KNeighborsRegressor,RMSE,0.636 ±0.095
midwest,KNeighborsRegressor,MAE,0.309 ±0.034
midwest,KNeighborsRegressor,R2,0.599 ±0.052
midwest,SVR,RMSE,0.840 ±0.100
midwest,SVR,MAE,0.392 ±0.038
midwest,SVR,R2,0.301 ±0.037
midwest,RandomForestRegressor,RMSE,0.344 ±0.055
midwest,RandomForestRegressor,MAE,0.201 ±0.023
midwest,RandomForestRegressor,R2,0.882 ±0.023
midwest,GradientBoostingRegressor,RMSE,0.308 ±0.051
midwest,GradientBoostingRegressor,MAE,0.175 ±0.022
midwest,GradientBoostingRegressor,R2,0.906 ±0.019
midwest,MLPRegressor,RMSE,0.832 ±0.826
midwest,MLPRegressor,MAE,0.285 ±0.151
midwest,MLPRegressor,R2,-0.236 ±2.976
midwest,MLPRegressor2,RMSE,0.619 ±0.296
midwest,MLPRegressor2,MAE,0.269 ±0.049
midwest,MLPRegressor2,R2,0.537 ±0.487
mpg,ElasticNet,RMSE,0.745 ±0.128
mpg,ElasticNet,MAE,0.461 ±0.068
mpg,ElasticNet,R2,0.453 ±0.052
mpg,KNeighborsRegressor,RMSE,0.873 ±0.146
mpg,KNeighborsRegressor,MAE,0.435 ±0.045
mpg,KNeighborsRegressor,R2,0.243 ±0.117
mpg,SVR,RMSE,0.912 ±0.164
mpg,SVR,MAE,0.526 ±0.098
mpg,SVR,R2,0.183 ±0.079
mpg,RandomForestRegressor,RMSE,0.289 ±0.080
mpg,RandomForestRegressor,MAE,0.124 ±0.021
mpg,RandomForestRegressor,R2,0.918 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.285 ±0.078
mpg,GradientBoostingRegressor,MAE,0.132 ±0.022
mpg,GradientBoostingRegressor,R2,0.921 ±0.022
mpg,MLPRegressor,RMSE,2.028 ±1.809
mpg,MLPRegressor,MAE,1.648 ±1.739
mpg,MLPRegressor,R2,-6.775 ±11.020
mpg,MLPRegressor2,RMSE,0.563 ±0.210
mpg,MLPRegressor2,MAE,0.254 ±0.140
mpg,MLPRegressor2,R2,0.656 ±0.280
msleep,ElasticNet,RMSE,0.748 ±0.193
msleep,ElasticNet,MAE,0.413 ±0.117
msleep,ElasticNet,R2,0.425 ±0.131
msleep,KNeighborsRegressor,RMSE,0.803 ±0.253
msleep,KNeighborsRegressor,MAE,0.484 ±0.172
msleep,KNeighborsRegressor,R2,0.335 ±0.227
msleep,SVR,RMSE,0.746 ±0.301
msleep,SVR,MAE,0.327 ±0.119
msleep,SVR,R2,0.439 ±0.241
msleep,RandomForestRegressor,RMSE,0.459 ±0.241
msleep,RandomForestRegressor,MAE,0.227 ±0.150
msleep,RandomForestRegressor,R2,0.787 ±0.142
msleep,GradientBoostingRegressor,RMSE,0.353 ±0.209
msleep,GradientBoostingRegressor,MAE,0.141 ±0.083
msleep,GradientBoostingRegressor,R2,0.868 ±0.112
msleep,MLPRegressor,RMSE,0.410 ±0.178
msleep,MLPRegressor,MAE,0.231 ±0.119
msleep,MLPRegressor,R2,0.806 ±0.136
msleep,MLPRegressor2,RMSE,0.372 ±0.228
msleep,MLPRegressor2,MAE,0.189 ±0.088
msleep,MLPRegressor2,R2,0.840 ±0.163
txhousing,ElasticNet,RMSE,0.641 ±0.032
txhousing,ElasticNet,MAE,0.227 ±0.012
txhousing,ElasticNet,R2,0.590 ±0.006
txhousing,KNeighborsRegressor,RMSE,0.101 ±0.007
txhousing,KNeighborsRegressor,MAE,0.020 ±0.002
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.385 ±0.030
txhousing,SVR,MAE,0.064 ±0.003
txhousing,SVR,R2,0.853 ±0.011
txhousing,RandomForestRegressor,RMSE,0.059 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.996 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.061 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.001
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.074 ±0.017
txhousing,MLPRegressor,MAE,0.031 ±0.010
txhousing,MLPRegressor,R2,0.994 ±0.003
txhousing,MLPRegressor2,RMSE,0.073 ±0.015
txhousing,MLPRegressor2,MAE,0.036 ±0.014
txhousing,MLPRegressor2,R2,0.994 ±0.003
gtcars,ElasticNet,RMSE,0.972 ±0.277
gtcars,ElasticNet,MAE,0.581 ±0.156
gtcars,ElasticNet,R2,0.067 ±0.191
gtcars,KNeighborsRegressor,RMSE,1.040 ±0.273
gtcars,KNeighborsRegressor,MAE,0.590 ±0.192
gtcars,KNeighborsRegressor,R2,-0.089 ±0.274
gtcars,SVR,RMSE,0.989 ±0.332
gtcars,SVR,MAE,0.562 ±0.146
gtcars,SVR,R2,0.059 ±0.240
gtcars,RandomForestRegressor,RMSE,0.724 ±0.260
gtcars,RandomForestRegressor,MAE,0.337 ±0.104
gtcars,RandomForestRegressor,R2,0.492 ±0.170
gtcars,GradientBoostingRegressor,RMSE,0.767 ±0.249
gtcars,GradientBoostingRegressor,MAE,0.304 ±0.090
gtcars,GradientBoostingRegressor,R2,0.415 ±0.208
gtcars,MLPRegressor,RMSE,1.119 ±0.351
gtcars,MLPRegressor,MAE,0.618 ±0.317
gtcars,MLPRegressor,R2,-0.357 ±0.698
gtcars,MLPRegressor2,RMSE,0.965 ±0.277
gtcars,MLPRegressor2,MAE,0.427 ±0.155
gtcars,MLPRegressor2,R2,-0.049 ±0.683
water,ElasticNet,RMSE,0.830 ±0.164
water,ElasticNet,MAE,0.644 ±0.164
water,ElasticNet,R2,0.301 ±0.139
water,KNeighborsRegressor,RMSE,0.721 ±0.091
water,KNeighborsRegressor,MAE,0.561 ±0.120
water,KNeighborsRegressor,R2,0.465 ±0.085
water,SVR,RMSE,0.774 ±0.138
water,SVR,MAE,0.599 ±0.130
water,SVR,R2,0.391 ±0.112
water,RandomForestRegressor,RMSE,0.798 ±0.093
water,RandomForestRegressor,MAE,0.570 ±0.118
water,RandomForestRegressor,R2,0.333 ±0.156
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.633 ±0.127
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.920 ±0.213
water,MLPRegressor,MAE,0.678 ±0.175
water,MLPRegressor,R2,0.110 ±0.359
water,MLPRegressor2,RMSE,0.737 ±0.114
water,MLPRegressor2,MAE,0.566 ±0.118
water,MLPRegressor2,R2,0.438 ±0.132
ca2006,ElasticNet,RMSE,0.714 ±0.184
ca2006,ElasticNet,MAE,0.519 ±0.198
ca2006,ElasticNet,R2,0.471 ±0.107
ca2006,KNeighborsRegressor,RMSE,0.661 ±0.207
ca2006,KNeighborsRegressor,MAE,0.426 ±0.137
ca2006,KNeighborsRegressor,R2,0.515 ±0.262
ca2006,SVR,RMSE,0.727 ±0.194
ca2006,SVR,MAE,0.516 ±0.199
ca2006,SVR,R2,0.448 ±0.133
ca2006,RandomForestRegressor,RMSE,0.481 ±0.198
ca2006,RandomForestRegressor,MAE,0.266 ±0.111
ca2006,RandomForestRegressor,R2,0.738 ±0.200
ca2006,GradientBoostingRegressor,RMSE,0.421 ±0.173
ca2006,GradientBoostingRegressor,MAE,0.241 ±0.113
ca2006,GradientBoostingRegressor,R2,0.801 ±0.143
ca2006,MLPRegressor,RMSE,0.410 ±0.158
ca2006,MLPRegressor,MAE,0.225 ±0.119
ca2006,MLPRegressor,R2,0.803 ±0.170
ca2006,MLPRegressor2,RMSE,0.423 ±0.136
ca2006,MLPRegressor2,MAE,0.228 ±0.090
ca2006,MLPRegressor2,R2,0.797 ±0.112
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.452 ±0.043
UKHouseOfCommons,KNeighborsRegressor,MAE,0.225 ±0.021
UKHouseOfCommons,KNeighborsRegressor,R2,0.795 ±0.025
UKHouseOfCommons,SVR,RMSE,0.295 ±0.071
UKHouseOfCommons,SVR,MAE,0.082 ±0.008
UKHouseOfCommons,SVR,R2,0.912 ±0.031
UKHouseOfCommons,RandomForestRegressor,RMSE,0.240 ±0.053
UKHouseOfCommons,RandomForestRegressor,MAE,0.086 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.942 ±0.020
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.185 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.079 ±0.009
UKHouseOfCommons,GradientBoostingRegressor,R2,0.965 ±0.012
UKHouseOfCommons,MLPRegressor,RMSE,0.212 ±0.050
UKHouseOfCommons,MLPRegressor,MAE,0.139 ±0.062
UKHouseOfCommons,MLPRegressor,R2,0.952 ±0.025
UKHouseOfCommons,MLPRegressor2,RMSE,0.206 ±0.062
UKHouseOfCommons,MLPRegressor2,MAE,0.143 ±0.072
UKHouseOfCommons,MLPRegressor2,R2,0.952 ±0.033
myeloid,ElasticNet,RMSE,0.873 ±0.109
myeloid,ElasticNet,MAE,0.728 ±0.078
myeloid,ElasticNet,R2,0.235 ±0.062
myeloid,KNeighborsRegressor,RMSE,0.672 ±0.094
myeloid,KNeighborsRegressor,MAE,0.314 ±0.063
myeloid,KNeighborsRegressor,R2,0.544 ±0.070
myeloid,SVR,RMSE,1.013 ±0.150
myeloid,SVR,MAE,0.636 ±0.080
myeloid,SVR,R2,-0.027 ±0.128
myeloid,RandomForestRegressor,RMSE,0.575 ±0.057
myeloid,RandomForestRegressor,MAE,0.258 ±0.039
myeloid,RandomForestRegressor,R2,0.662 ±0.066
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.273 ±0.045
myeloid,GradientBoostingRegressor,R2,0.605 ±0.098
myeloid,MLPRegressor,RMSE,1.298 ±0.663
myeloid,MLPRegressor,MAE,0.962 ±0.692
myeloid,MLPRegressor,R2,-1.311 ±2.363
myeloid,MLPRegressor2,RMSE,0.607 ±0.111
myeloid,MLPRegressor2,MAE,0.295 ±0.154
myeloid,MLPRegressor2,R2,0.610 ±0.199
us_rent_income,ElasticNet,RMSE,0.589 ±0.225
us_rent_income,ElasticNet,MAE,0.547 ±0.248
us_rent_income,ElasticNet,R2,0.599 ±0.258
us_rent_income,KNeighborsRegressor,RMSE,0.206 ±0.030
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.957 ±0.010
us_rent_income,SVR,RMSE,0.594 ±0.310
us_rent_income,SVR,MAE,0.456 ±0.319
us_rent_income,SVR,R2,0.546 ±0.374
us_rent_income,RandomForestRegressor,RMSE,0.215 ±0.030
us_rent_income,RandomForestRegressor,MAE,0.031 ±0.014
us_rent_income,RandomForestRegressor,R2,0.952 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.240 ±0.035
us_rent_income,GradientBoostingRegressor,MAE,0.029 ±0.010
us_rent_income,GradientBoostingRegressor,R2,0.940 ±0.016
us_rent_income,MLPRegressor,RMSE,0.888 ±0.279
us_rent_income,MLPRegressor,MAE,0.736 ±0.420
us_rent_income,MLPRegressor,R2,0.126 ±0.474
us_rent_income,MLPRegressor2,RMSE,0.334 ±0.127
us_rent_income,MLPRegressor2,MAE,0.162 ±0.150
us_rent_income,MLPRegressor2,R2,0.870 ±0.143
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.527 ±0.041
Baseball,ElasticNet,R2,0.501 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.768 ±0.080
Baseball,KNeighborsRegressor,MAE,0.510 ±0.066
Baseball,KNeighborsRegressor,R2,0.404 ±0.107
Baseball,SVR,RMSE,0.963 ±0.091
Baseball,SVR,MAE,0.603 ±0.058
Baseball,SVR,R2,0.072 ±0.059
Baseball,RandomForestRegressor,RMSE,0.379 ±0.036
Baseball,RandomForestRegressor,MAE,0.228 ±0.023
Baseball,RandomForestRegressor,R2,0.854 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.373 ±0.032
Baseball,GradientBoostingRegressor,MAE,0.232 ±0.028
Baseball,GradientBoostingRegressor,R2,0.859 ±0.023
Baseball,MLPRegressor,RMSE,1.688 ±1.629
Baseball,MLPRegressor,MAE,1.474 ±1.644
Baseball,MLPRegressor,R2,-4.905 ±9.117
Baseball,MLPRegressor2,RMSE,0.579 ±0.477
Baseball,MLPRegressor2,MAE,0.399 ±0.422
Baseball,MLPRegressor2,R2,0.437 ±1.178
