,,,PolynomialEncoder
midwest,RandomForestRegressor,RMSE,0.321 ±0.058
midwest,RandomForestRegressor,MAE,0.183 ±0.024
midwest,RandomForestRegressor,R2,0.897 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.291 ±0.051
midwest,GradientBoostingRegressor,MAE,0.163 ±0.017
midwest,GradientBoostingRegressor,R2,0.916 ±0.016
midwest,MLPRegressor,RMSE,0.481 ±0.326
midwest,MLPRegressor,MAE,0.158 ±0.016
midwest,MLPRegressor,R2,0.663 ±0.497
midwest,MLPRegressor2,RMSE,0.462 ±0.306
midwest,MLPRegressor2,MAE,0.157 ±0.013
midwest,MLPRegressor2,R2,0.660 ±0.597
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.396 ±0.095
mpg,KNeighborsRegressor,MAE,0.215 ±0.032
mpg,KNeighborsRegressor,R2,0.846 ±0.036
mpg,SVR,RMSE,0.353 ±0.136
mpg,SVR,MAE,0.140 ±0.020
mpg,SVR,R2,0.877 ±0.061
mpg,RandomForestRegressor,RMSE,0.299 ±0.097
mpg,RandomForestRegressor,MAE,0.142 ±0.022
mpg,RandomForestRegressor,R2,0.913 ±0.033
mpg,GradientBoostingRegressor,RMSE,0.287 ±0.094
mpg,GradientBoostingRegressor,MAE,0.139 ±0.024
mpg,GradientBoostingRegressor,R2,0.919 ±0.031
mpg,MLPRegressor,RMSE,0.310 ±0.097
mpg,MLPRegressor,MAE,0.160 ±0.025
mpg,MLPRegressor,R2,0.904 ±0.040
mpg,MLPRegressor2,RMSE,0.278 ±0.080
mpg,MLPRegressor2,MAE,0.150 ±0.022
mpg,MLPRegressor2,R2,0.924 ±0.027
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.669 ±0.194
msleep,KNeighborsRegressor,MAE,0.401 ±0.136
msleep,KNeighborsRegressor,R2,0.545 ±0.105
msleep,SVR,RMSE,0.689 ±0.284
msleep,SVR,MAE,0.331 ±0.133
msleep,SVR,R2,0.526 ±0.222
msleep,RandomForestRegressor,RMSE,0.633 ±0.241
msleep,RandomForestRegressor,MAE,0.274 ±0.136
msleep,RandomForestRegressor,R2,0.603 ±0.140
msleep,GradientBoostingRegressor,RMSE,0.493 ±0.219
msleep,GradientBoostingRegressor,MAE,0.224 ±0.133
msleep,GradientBoostingRegressor,R2,0.744 ±0.161
msleep,MLPRegressor,RMSE,0.529 ±0.180
msleep,MLPRegressor,MAE,0.337 ±0.126
msleep,MLPRegressor,R2,0.700 ±0.138
msleep,MLPRegressor2,RMSE,0.476 ±0.216
msleep,MLPRegressor2,MAE,0.284 ±0.148
msleep,MLPRegressor2,R2,0.740 ±0.200
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.017 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.082 ±0.016
txhousing,SVR,MAE,0.034 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.057 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.010 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.050 ±0.003
txhousing,MLPRegressor,MAE,0.021 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.041 ±0.002
txhousing,MLPRegressor2,MAE,0.018 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.772 ±0.267
gtcars,KNeighborsRegressor,MAE,0.432 ±0.142
gtcars,KNeighborsRegressor,R2,0.423 ±0.172
gtcars,SVR,RMSE,0.761 ±0.275
gtcars,SVR,MAE,0.388 ±0.120
gtcars,SVR,R2,0.455 ±0.118
gtcars,RandomForestRegressor,RMSE,0.721 ±0.277
gtcars,RandomForestRegressor,MAE,0.312 ±0.086
gtcars,RandomForestRegressor,R2,0.508 ±0.164
gtcars,GradientBoostingRegressor,RMSE,0.736 ±0.280
gtcars,GradientBoostingRegressor,MAE,0.328 ±0.124
gtcars,GradientBoostingRegressor,R2,0.482 ±0.184
gtcars,MLPRegressor,RMSE,0.791 ±0.244
gtcars,MLPRegressor,MAE,0.385 ±0.085
gtcars,MLPRegressor,R2,0.350 ±0.359
gtcars,MLPRegressor2,RMSE,0.803 ±0.240
gtcars,MLPRegressor2,MAE,0.365 ±0.085
gtcars,MLPRegressor2,R2,0.360 ±0.194
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.722 ±0.093
water,KNeighborsRegressor,MAE,0.561 ±0.117
water,KNeighborsRegressor,R2,0.462 ±0.099
water,SVR,RMSE,0.758 ±0.110
water,SVR,MAE,0.581 ±0.115
water,SVR,R2,0.408 ±0.115
water,RandomForestRegressor,RMSE,0.800 ±0.086
water,RandomForestRegressor,MAE,0.567 ±0.120
water,RandomForestRegressor,R2,0.328 ±0.163
water,GradientBoostingRegressor,RMSE,0.878 ±0.115
water,GradientBoostingRegressor,MAE,0.634 ±0.128
water,GradientBoostingRegressor,R2,0.183 ±0.236
water,MLPRegressor,RMSE,0.713 ±0.099
water,MLPRegressor,MAE,0.551 ±0.134
water,MLPRegressor,R2,0.472 ±0.131
water,MLPRegressor2,RMSE,0.752 ±0.114
water,MLPRegressor2,MAE,0.577 ±0.134
water,MLPRegressor2,R2,0.414 ±0.140
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.666 ±0.244
ca2006,KNeighborsRegressor,MAE,0.438 ±0.184
ca2006,KNeighborsRegressor,R2,0.503 ±0.335
ca2006,SVR,RMSE,0.637 ±0.234
ca2006,SVR,MAE,0.290 ±0.169
ca2006,SVR,R2,0.561 ±0.246
ca2006,RandomForestRegressor,RMSE,0.482 ±0.191
ca2006,RandomForestRegressor,MAE,0.273 ±0.132
ca2006,RandomForestRegressor,R2,0.747 ±0.152
ca2006,GradientBoostingRegressor,RMSE,0.417 ±0.163
ca2006,GradientBoostingRegressor,MAE,0.239 ±0.100
ca2006,GradientBoostingRegressor,R2,0.807 ±0.126
ca2006,MLPRegressor,RMSE,0.383 ±0.117
ca2006,MLPRegressor,MAE,0.225 ±0.094
ca2006,MLPRegressor,R2,0.837 ±0.078
ca2006,MLPRegressor2,RMSE,0.399 ±0.121
ca2006,MLPRegressor2,MAE,0.232 ±0.095
ca2006,MLPRegressor2,R2,0.826 ±0.080
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.363 ±0.041
UKHouseOfCommons,KNeighborsRegressor,MAE,0.160 ±0.015
UKHouseOfCommons,KNeighborsRegressor,R2,0.868 ±0.020
UKHouseOfCommons,SVR,RMSE,0.302 ±0.084
UKHouseOfCommons,SVR,MAE,0.074 ±0.008
UKHouseOfCommons,SVR,R2,0.907 ±0.039
UKHouseOfCommons,RandomForestRegressor,RMSE,0.306 ±0.056
UKHouseOfCommons,RandomForestRegressor,MAE,0.125 ±0.012
UKHouseOfCommons,RandomForestRegressor,R2,0.906 ±0.025
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.208 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.087 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.956 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.189 ±0.029
UKHouseOfCommons,MLPRegressor,MAE,0.088 ±0.012
UKHouseOfCommons,MLPRegressor,R2,0.963 ±0.010
UKHouseOfCommons,MLPRegressor2,RMSE,0.150 ±0.033
UKHouseOfCommons,MLPRegressor2,MAE,0.068 ±0.010
UKHouseOfCommons,MLPRegressor2,R2,0.977 ±0.010
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.595 ±0.065
myeloid,KNeighborsRegressor,MAE,0.282 ±0.046
myeloid,KNeighborsRegressor,R2,0.639 ±0.060
myeloid,SVR,RMSE,0.558 ±0.066
myeloid,SVR,MAE,0.222 ±0.042
myeloid,SVR,R2,0.683 ±0.060
myeloid,RandomForestRegressor,RMSE,0.575 ±0.058
myeloid,RandomForestRegressor,MAE,0.262 ±0.044
myeloid,RandomForestRegressor,R2,0.661 ±0.070
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.269 ±0.046
myeloid,GradientBoostingRegressor,R2,0.604 ±0.099
myeloid,MLPRegressor,RMSE,0.600 ±0.065
myeloid,MLPRegressor,MAE,0.266 ±0.050
myeloid,MLPRegressor,R2,0.629 ±0.093
myeloid,MLPRegressor2,RMSE,0.703 ±0.110
myeloid,MLPRegressor2,MAE,0.294 ±0.049
myeloid,MLPRegressor2,R2,0.487 ±0.168
us_rent_income,ElasticNet,RMSE,0.796 ±0.050
us_rent_income,ElasticNet,MAE,0.771 ±0.058
us_rent_income,ElasticNet,R2,0.352 ±0.065
us_rent_income,KNeighborsRegressor,RMSE,0.199 ±0.029
us_rent_income,KNeighborsRegressor,MAE,0.028 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.960 ±0.009
us_rent_income,SVR,RMSE,0.302 ±0.051
us_rent_income,SVR,MAE,0.222 ±0.027
us_rent_income,SVR,R2,0.906 ±0.027
us_rent_income,RandomForestRegressor,RMSE,0.202 ±0.035
us_rent_income,RandomForestRegressor,MAE,0.030 ±0.008
us_rent_income,RandomForestRegressor,R2,0.958 ±0.012
us_rent_income,GradientBoostingRegressor,RMSE,0.209 ±0.034
us_rent_income,GradientBoostingRegressor,MAE,0.030 ±0.010
us_rent_income,GradientBoostingRegressor,R2,0.955 ±0.012
us_rent_income,MLPRegressor,RMSE,0.357 ±0.066
us_rent_income,MLPRegressor,MAE,0.214 ±0.067
us_rent_income,MLPRegressor,R2,0.867 ±0.046
us_rent_income,MLPRegressor2,RMSE,0.230 ±0.038
us_rent_income,MLPRegressor2,MAE,0.113 ±0.040
us_rent_income,MLPRegressor2,R2,0.945 ±0.016
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.496 ±0.040
Baseball,KNeighborsRegressor,MAE,0.314 ±0.037
Baseball,KNeighborsRegressor,R2,0.751 ±0.036
Baseball,SVR,RMSE,0.476 ±0.068
Baseball,SVR,MAE,0.259 ±0.029
Baseball,SVR,R2,0.774 ±0.034
Baseball,RandomForestRegressor,RMSE,0.406 ±0.037
Baseball,RandomForestRegressor,MAE,0.240 ±0.026
Baseball,RandomForestRegressor,R2,0.833 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.384 ±0.037
Baseball,GradientBoostingRegressor,MAE,0.236 ±0.028
Baseball,GradientBoostingRegressor,R2,0.851 ±0.027
Baseball,MLPRegressor,RMSE,0.446 ±0.035
Baseball,MLPRegressor,MAE,0.283 ±0.036
Baseball,MLPRegressor,R2,0.798 ±0.032
Baseball,MLPRegressor2,RMSE,0.406 ±0.033
Baseball,MLPRegressor2,MAE,0.258 ±0.027
Baseball,MLPRegressor2,R2,0.834 ±0.021
