,,,PolynomialEncoder
midwest,RandomForestRegressor,RMSE,0.322 ±0.055
midwest,RandomForestRegressor,MAE,0.180 ±0.022
midwest,RandomForestRegressor,R2,0.897 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.291 ±0.051
midwest,GradientBoostingRegressor,MAE,0.162 ±0.017
midwest,GradientBoostingRegressor,R2,0.916 ±0.016
midwest,MLPRegressor,RMSE,0.470 ±0.304
midwest,MLPRegressor,MAE,0.159 ±0.015
midwest,MLPRegressor,R2,0.675 ±0.501
midwest,MLPRegressor2,RMSE,0.483 ±0.380
midwest,MLPRegressor2,MAE,0.158 ±0.016
midwest,MLPRegressor2,R2,0.595 ±0.877
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.396 ±0.095
mpg,KNeighborsRegressor,MAE,0.215 ±0.032
mpg,KNeighborsRegressor,R2,0.846 ±0.036
mpg,SVR,RMSE,0.353 ±0.136
mpg,SVR,MAE,0.140 ±0.020
mpg,SVR,R2,0.877 ±0.061
mpg,RandomForestRegressor,RMSE,0.299 ±0.097
mpg,RandomForestRegressor,MAE,0.143 ±0.025
mpg,RandomForestRegressor,R2,0.913 ±0.033
mpg,GradientBoostingRegressor,RMSE,0.289 ±0.094
mpg,GradientBoostingRegressor,MAE,0.140 ±0.025
mpg,GradientBoostingRegressor,R2,0.918 ±0.030
mpg,MLPRegressor,RMSE,0.317 ±0.093
mpg,MLPRegressor,MAE,0.167 ±0.022
mpg,MLPRegressor,R2,0.901 ±0.037
mpg,MLPRegressor2,RMSE,0.280 ±0.081
mpg,MLPRegressor2,MAE,0.149 ±0.023
mpg,MLPRegressor2,R2,0.923 ±0.025
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.669 ±0.194
msleep,KNeighborsRegressor,MAE,0.401 ±0.136
msleep,KNeighborsRegressor,R2,0.545 ±0.105
msleep,SVR,RMSE,0.689 ±0.284
msleep,SVR,MAE,0.331 ±0.133
msleep,SVR,R2,0.526 ±0.222
msleep,RandomForestRegressor,RMSE,0.640 ±0.246
msleep,RandomForestRegressor,MAE,0.277 ±0.138
msleep,RandomForestRegressor,R2,0.595 ±0.133
msleep,GradientBoostingRegressor,RMSE,0.477 ±0.210
msleep,GradientBoostingRegressor,MAE,0.231 ±0.123
msleep,GradientBoostingRegressor,R2,0.766 ±0.136
msleep,MLPRegressor,RMSE,0.554 ±0.252
msleep,MLPRegressor,MAE,0.353 ±0.152
msleep,MLPRegressor,R2,0.671 ±0.200
msleep,MLPRegressor2,RMSE,0.488 ±0.254
msleep,MLPRegressor2,MAE,0.277 ±0.144
msleep,MLPRegressor2,R2,0.738 ±0.207
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.017 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.082 ±0.016
txhousing,SVR,MAE,0.034 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.057 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.010 ±0.000
txhousing,GradientBoostingRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor,RMSE,0.050 ±0.004
txhousing,MLPRegressor,MAE,0.021 ±0.001
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.041 ±0.003
txhousing,MLPRegressor2,MAE,0.018 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.772 ±0.267
gtcars,KNeighborsRegressor,MAE,0.432 ±0.142
gtcars,KNeighborsRegressor,R2,0.423 ±0.172
gtcars,SVR,RMSE,0.761 ±0.275
gtcars,SVR,MAE,0.388 ±0.120
gtcars,SVR,R2,0.455 ±0.118
gtcars,RandomForestRegressor,RMSE,0.725 ±0.279
gtcars,RandomForestRegressor,MAE,0.317 ±0.089
gtcars,RandomForestRegressor,R2,0.500 ±0.169
gtcars,GradientBoostingRegressor,RMSE,0.744 ±0.280
gtcars,GradientBoostingRegressor,MAE,0.330 ±0.109
gtcars,GradientBoostingRegressor,R2,0.464 ±0.196
gtcars,MLPRegressor,RMSE,0.826 ±0.278
gtcars,MLPRegressor,MAE,0.391 ±0.095
gtcars,MLPRegressor,R2,0.299 ±0.362
gtcars,MLPRegressor2,RMSE,0.812 ±0.250
gtcars,MLPRegressor2,MAE,0.366 ±0.105
gtcars,MLPRegressor2,R2,0.300 ±0.465
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.722 ±0.093
water,KNeighborsRegressor,MAE,0.561 ±0.117
water,KNeighborsRegressor,R2,0.462 ±0.099
water,SVR,RMSE,0.758 ±0.110
water,SVR,MAE,0.581 ±0.115
water,SVR,R2,0.408 ±0.115
water,RandomForestRegressor,RMSE,0.798 ±0.090
water,RandomForestRegressor,MAE,0.566 ±0.117
water,RandomForestRegressor,R2,0.331 ±0.164
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.631 ±0.130
water,GradientBoostingRegressor,R2,0.181 ±0.237
water,MLPRegressor,RMSE,0.712 ±0.098
water,MLPRegressor,MAE,0.543 ±0.123
water,MLPRegressor,R2,0.474 ±0.128
water,MLPRegressor2,RMSE,0.758 ±0.113
water,MLPRegressor2,MAE,0.587 ±0.115
water,MLPRegressor2,R2,0.403 ±0.146
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.666 ±0.244
ca2006,KNeighborsRegressor,MAE,0.438 ±0.184
ca2006,KNeighborsRegressor,R2,0.503 ±0.335
ca2006,SVR,RMSE,0.637 ±0.234
ca2006,SVR,MAE,0.290 ±0.169
ca2006,SVR,R2,0.561 ±0.246
ca2006,RandomForestRegressor,RMSE,0.484 ±0.196
ca2006,RandomForestRegressor,MAE,0.273 ±0.129
ca2006,RandomForestRegressor,R2,0.745 ±0.161
ca2006,GradientBoostingRegressor,RMSE,0.418 ±0.145
ca2006,GradientBoostingRegressor,MAE,0.232 ±0.092
ca2006,GradientBoostingRegressor,R2,0.806 ±0.112
ca2006,MLPRegressor,RMSE,0.419 ±0.136
ca2006,MLPRegressor,MAE,0.232 ±0.127
ca2006,MLPRegressor,R2,0.798 ±0.115
ca2006,MLPRegressor2,RMSE,0.372 ±0.120
ca2006,MLPRegressor2,MAE,0.210 ±0.066
ca2006,MLPRegressor2,R2,0.847 ±0.082
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.363 ±0.041
UKHouseOfCommons,KNeighborsRegressor,MAE,0.160 ±0.015
UKHouseOfCommons,KNeighborsRegressor,R2,0.868 ±0.020
UKHouseOfCommons,SVR,RMSE,0.302 ±0.084
UKHouseOfCommons,SVR,MAE,0.074 ±0.008
UKHouseOfCommons,SVR,R2,0.907 ±0.039
UKHouseOfCommons,RandomForestRegressor,RMSE,0.302 ±0.056
UKHouseOfCommons,RandomForestRegressor,MAE,0.124 ±0.013
UKHouseOfCommons,RandomForestRegressor,R2,0.908 ±0.025
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.207 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.087 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.957 ±0.014
UKHouseOfCommons,MLPRegressor,RMSE,0.186 ±0.032
UKHouseOfCommons,MLPRegressor,MAE,0.087 ±0.011
UKHouseOfCommons,MLPRegressor,R2,0.965 ±0.011
UKHouseOfCommons,MLPRegressor2,RMSE,0.153 ±0.030
UKHouseOfCommons,MLPRegressor2,MAE,0.070 ±0.010
UKHouseOfCommons,MLPRegressor2,R2,0.976 ±0.008
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.595 ±0.065
myeloid,KNeighborsRegressor,MAE,0.282 ±0.046
myeloid,KNeighborsRegressor,R2,0.639 ±0.060
myeloid,SVR,RMSE,0.558 ±0.066
myeloid,SVR,MAE,0.222 ±0.042
myeloid,SVR,R2,0.683 ±0.060
myeloid,RandomForestRegressor,RMSE,0.578 ±0.058
myeloid,RandomForestRegressor,MAE,0.260 ±0.040
myeloid,RandomForestRegressor,R2,0.658 ±0.070
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.050
myeloid,GradientBoostingRegressor,R2,0.604 ±0.099
myeloid,MLPRegressor,RMSE,0.611 ±0.071
myeloid,MLPRegressor,MAE,0.266 ±0.051
myeloid,MLPRegressor,R2,0.614 ±0.105
myeloid,MLPRegressor2,RMSE,0.697 ±0.084
myeloid,MLPRegressor2,MAE,0.298 ±0.054
myeloid,MLPRegressor2,R2,0.500 ±0.122
us_rent_income,ElasticNet,RMSE,0.796 ±0.050
us_rent_income,ElasticNet,MAE,0.771 ±0.058
us_rent_income,ElasticNet,R2,0.352 ±0.065
us_rent_income,KNeighborsRegressor,RMSE,0.199 ±0.029
us_rent_income,KNeighborsRegressor,MAE,0.028 ±0.011
us_rent_income,KNeighborsRegressor,R2,0.960 ±0.009
us_rent_income,SVR,RMSE,0.302 ±0.051
us_rent_income,SVR,MAE,0.222 ±0.027
us_rent_income,SVR,R2,0.906 ±0.027
us_rent_income,RandomForestRegressor,RMSE,0.202 ±0.033
us_rent_income,RandomForestRegressor,MAE,0.029 ±0.007
us_rent_income,RandomForestRegressor,R2,0.958 ±0.011
us_rent_income,GradientBoostingRegressor,RMSE,0.209 ±0.033
us_rent_income,GradientBoostingRegressor,MAE,0.031 ±0.010
us_rent_income,GradientBoostingRegressor,R2,0.955 ±0.012
us_rent_income,MLPRegressor,RMSE,0.348 ±0.065
us_rent_income,MLPRegressor,MAE,0.214 ±0.068
us_rent_income,MLPRegressor,R2,0.874 ±0.042
us_rent_income,MLPRegressor2,RMSE,0.241 ±0.039
us_rent_income,MLPRegressor2,MAE,0.127 ±0.038
us_rent_income,MLPRegressor2,R2,0.940 ±0.018
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.496 ±0.040
Baseball,KNeighborsRegressor,MAE,0.314 ±0.037
Baseball,KNeighborsRegressor,R2,0.751 ±0.036
Baseball,SVR,RMSE,0.476 ±0.068
Baseball,SVR,MAE,0.259 ±0.029
Baseball,SVR,R2,0.774 ±0.034
Baseball,RandomForestRegressor,RMSE,0.407 ±0.039
Baseball,RandomForestRegressor,MAE,0.244 ±0.024
Baseball,RandomForestRegressor,R2,0.833 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.382 ±0.036
Baseball,GradientBoostingRegressor,MAE,0.236 ±0.026
Baseball,GradientBoostingRegressor,R2,0.852 ±0.026
Baseball,MLPRegressor,RMSE,0.453 ±0.032
Baseball,MLPRegressor,MAE,0.291 ±0.034
Baseball,MLPRegressor,R2,0.791 ±0.033
Baseball,MLPRegressor2,RMSE,0.409 ±0.032
Baseball,MLPRegressor2,MAE,0.262 ±0.030
Baseball,MLPRegressor2,R2,0.832 ±0.020
